% 1. Title: Iris Plants Database
% 
% 2. Sources:
%      (a) Creator: Elisa Venditti
%      (b) Donor: Elisa Venditti
%      (c) Date: May, 2022
% 
@RELATION buggy

@ATTRIBUTE size  NUMERIC
@ATTRIBUTE locTouched   NUMERIC
@ATTRIBUTE revisionNumber  NUMERIC
@ATTRIBUTE authorNumber   NUMERIC
@ATTRIBUTE locAdded   NUMERIC
@ATTRIBUTE maxLocAdded   NUMERIC
@ATTRIBUTE avgLocAdded   NUMERIC
@ATTRIBUTE chgSetSize   NUMERIC
@ATTRIBUTE maxChgSetSize   NUMERIC
@ATTRIBUTE avgChgSetSize   NUMERIC
@ATTRIBUTE class        {Yes, No}
@DATA
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
287.0,14350.0,50.0,0.0,14350.0,287.0,287.0,400.0,8.0,8.0,Yes
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
494.0,100.0,50.0,0.0,50.0,1.0,1.0,300.0,6.0,6.0,Yes
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
761.0,950.0,50.0,0.0,750.0,15.0,15.0,150.0,3.0,3.0,Yes
203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
895.0,100.0,50.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,Yes
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
541.0,200.0,50.0,0.0,150.0,3.0,3.0,0.0,0.0,0.0,No
106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
79.0,300.0,50.0,0.0,150.0,3.0,3.0,125.0,5.0,2.0,No
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
117.0,2950.0,50.0,0.0,1850.0,37.0,37.0,350.0,7.0,7.0,No
157.0,400.0,50.0,0.0,200.0,4.0,4.0,350.0,7.0,7.0,No
26.0,100.0,50.0,0.0,50.0,1.0,1.0,350.0,7.0,7.0,No
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
155.0,2550.0,50.0,0.0,2200.0,44.0,44.0,350.0,7.0,7.0,No
221.0,250.0,50.0,0.0,250.0,5.0,5.0,350.0,7.0,7.0,Yes
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
33.0,825.0,25.0,0.0,0.0,0.0,0.0,2975.0,119.0,119.0,No
75.0,1875.0,25.0,0.0,0.0,0.0,0.0,2975.0,119.0,119.0,No
135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
97.0,2425.0,25.0,0.0,0.0,0.0,0.0,2975.0,119.0,119.0,No
143.0,3575.0,25.0,0.0,0.0,0.0,0.0,2975.0,119.0,119.0,No
48.0,1200.0,25.0,0.0,0.0,0.0,0.0,2975.0,119.0,119.0,No
107.0,2675.0,25.0,0.0,0.0,0.0,0.0,2975.0,119.0,119.0,No
69.0,1725.0,25.0,0.0,0.0,0.0,0.0,2975.0,119.0,119.0,No
157.0,3925.0,25.0,0.0,0.0,0.0,0.0,2975.0,119.0,119.0,No
108.0,2700.0,25.0,0.0,0.0,0.0,0.0,2975.0,119.0,119.0,No
117.0,2925.0,25.0,0.0,0.0,0.0,0.0,2975.0,119.0,119.0,No
113.0,2825.0,25.0,0.0,0.0,0.0,0.0,2975.0,119.0,119.0,No
123.0,3075.0,25.0,0.0,0.0,0.0,0.0,2975.0,119.0,119.0,No
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
107.0,2675.0,25.0,0.0,0.0,0.0,0.0,2975.0,119.0,119.0,No
221.0,5525.0,25.0,0.0,0.0,0.0,0.0,2975.0,119.0,119.0,No
90.0,2250.0,25.0,0.0,0.0,0.0,0.0,2975.0,119.0,119.0,No
187.0,4675.0,25.0,0.0,0.0,0.0,0.0,2975.0,119.0,119.0,No
63.0,1575.0,25.0,0.0,0.0,0.0,0.0,2975.0,119.0,119.0,No
50.0,1450.0,50.0,0.0,100.0,4.0,2.0,5850.0,119.0,117.0,No
45.0,250.0,50.0,0.0,125.0,4.0,2.0,2900.0,115.0,58.0,No
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
273.0,4125.0,50.0,0.0,500.0,19.0,10.0,2800.0,85.0,56.0,No
99.0,725.0,75.0,0.0,100.0,3.0,1.0,5675.0,115.0,75.0,No
94.0,850.0,75.0,0.0,100.0,3.0,1.0,5675.0,115.0,75.0,No
54.0,50.0,25.0,0.0,25.0,1.0,1.0,2125.0,85.0,85.0,No
166.0,600.0,75.0,0.0,400.0,12.0,5.0,5675.0,115.0,75.0,No
133.0,975.0,75.0,0.0,100.0,3.0,1.0,5675.0,115.0,75.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,50.0,25.0,0.0,25.0,1.0,1.0,2875.0,115.0,115.0,No
126.0,1325.0,50.0,0.0,525.0,13.0,10.0,2800.0,85.0,56.0,No
112.0,200.0,50.0,0.0,75.0,3.0,1.0,2800.0,85.0,56.0,No
131.0,1650.0,50.0,0.0,625.0,17.0,12.0,2800.0,85.0,56.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
252.0,50.0,25.0,0.0,25.0,1.0,1.0,2875.0,115.0,115.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
27.0,50.0,25.0,0.0,25.0,1.0,1.0,2875.0,115.0,115.0,No
95.0,50.0,25.0,0.0,25.0,1.0,1.0,2975.0,119.0,119.0,No
148.0,50.0,25.0,0.0,25.0,1.0,1.0,2875.0,115.0,115.0,No
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
106.0,1200.0,75.0,0.0,475.0,12.0,6.0,1375.0,35.0,18.0,No
49.0,225.0,25.0,0.0,100.0,4.0,4.0,2875.0,115.0,115.0,No
129.0,75.0,25.0,0.0,25.0,1.0,1.0,2875.0,115.0,115.0,Yes
113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
86.0,975.0,50.0,0.0,475.0,17.0,9.0,5850.0,119.0,117.0,No
155.0,950.0,100.0,0.0,500.0,11.0,5.0,4250.0,115.0,42.0,Yes
84.0,775.0,75.0,0.0,700.0,14.0,9.0,3675.0,115.0,49.0,No
138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
52.0,925.0,25.0,0.0,525.0,21.0,21.0,175.0,7.0,7.0,No
55.0,100.0,25.0,0.0,25.0,1.0,1.0,2875.0,115.0,115.0,No
48.0,50.0,25.0,0.0,50.0,2.0,2.0,1475.0,59.0,59.0,No
185.0,1375.0,75.0,0.0,150.0,5.0,2.0,5675.0,115.0,75.0,No
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
44.0,125.0,75.0,0.0,75.0,2.0,1.0,6725.0,119.0,89.0,No
55.0,50.0,25.0,0.0,25.0,1.0,1.0,875.0,35.0,35.0,No
120.0,850.0,50.0,0.0,100.0,4.0,2.0,2800.0,85.0,56.0,No
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
123.0,50.0,25.0,0.0,25.0,1.0,1.0,2875.0,115.0,115.0,No
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
107.0,350.0,50.0,0.0,50.0,2.0,1.0,2800.0,85.0,56.0,No
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
195.0,1025.0,75.0,0.0,125.0,4.0,1.0,7975.0,119.0,106.0,No
81.0,725.0,125.0,0.0,150.0,2.0,1.0,9650.0,119.0,77.0,No
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
52.0,200.0,25.0,0.0,100.0,4.0,4.0,1475.0,59.0,59.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
137.0,625.0,75.0,0.0,125.0,2.0,1.0,4625.0,85.0,61.0,No
95.0,750.0,50.0,0.0,50.0,2.0,1.0,2800.0,85.0,56.0,No
121.0,525.0,75.0,0.0,75.0,2.0,1.0,4000.0,85.0,53.0,No
163.0,550.0,50.0,0.0,100.0,2.0,2.0,2800.0,85.0,56.0,No
55.0,50.0,25.0,0.0,25.0,1.0,1.0,875.0,35.0,35.0,No
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
84.0,475.0,50.0,0.0,50.0,2.0,1.0,2800.0,85.0,56.0,No
153.0,2050.0,100.0,0.0,1600.0,23.0,16.0,600.0,8.0,6.0,No
124.0,50.0,25.0,0.0,25.0,1.0,1.0,875.0,35.0,35.0,No
40.0,50.0,25.0,0.0,25.0,1.0,1.0,2125.0,85.0,85.0,No
185.0,1050.0,50.0,0.0,175.0,5.0,3.0,2800.0,85.0,56.0,No
267.0,375.0,75.0,0.0,200.0,7.0,2.0,6000.0,115.0,80.0,No
217.0,850.0,125.0,0.0,200.0,2.0,1.0,5725.0,115.0,45.0,No
99.0,50.0,25.0,0.0,25.0,1.0,1.0,875.0,35.0,35.0,No
125.0,75.0,25.0,0.0,25.0,1.0,1.0,2875.0,115.0,115.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
55.0,50.0,25.0,0.0,25.0,1.0,1.0,875.0,35.0,35.0,No
119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
39.0,100.0,25.0,0.0,50.0,2.0,2.0,2125.0,85.0,85.0,No
118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
35.0,75.0,25.0,0.0,50.0,2.0,2.0,2125.0,85.0,85.0,No
119.0,2500.0,75.0,0.0,2200.0,64.0,29.0,2925.0,85.0,39.0,No
189.0,1600.0,100.0,0.0,475.0,15.0,4.0,6675.0,115.0,66.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
52.0,125.0,25.0,0.0,50.0,2.0,2.0,2125.0,85.0,85.0,No
139.0,900.0,25.0,0.0,225.0,9.0,9.0,2125.0,85.0,85.0,No
170.0,100.0,50.0,0.0,75.0,2.0,1.0,3550.0,115.0,71.0,No
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
202.0,1175.0,100.0,0.0,775.0,13.0,7.0,3100.0,85.0,31.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
266.0,600.0,125.0,0.0,225.0,2.0,1.0,4025.0,119.0,32.0,No
107.0,350.0,50.0,0.0,175.0,4.0,3.0,4350.0,115.0,87.0,No
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
73.0,250.0,50.0,0.0,100.0,2.0,2.0,5000.0,115.0,100.0,No
112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
70.0,350.0,75.0,0.0,175.0,3.0,2.0,4275.0,85.0,57.0,No
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,375.0,25.0,0.0,250.0,10.0,10.0,1475.0,59.0,59.0,No
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
365.0,525.0,50.0,0.0,125.0,5.0,2.0,2800.0,85.0,56.0,No
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
60.0,900.0,25.0,0.0,550.0,22.0,22.0,2975.0,119.0,119.0,No
102.0,1125.0,125.0,0.0,575.0,11.0,4.0,2825.0,46.0,22.0,No
68.0,1700.0,25.0,0.0,0.0,0.0,0.0,1475.0,59.0,59.0,No
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
110.0,575.0,50.0,0.0,125.0,3.0,2.0,2800.0,85.0,56.0,No
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
412.0,2000.0,50.0,0.0,1100.0,43.0,22.0,5000.0,115.0,100.0,No
183.0,250.0,50.0,0.0,50.0,2.0,1.0,1950.0,59.0,39.0,No
101.0,50.0,25.0,0.0,50.0,2.0,2.0,2975.0,119.0,119.0,No
100.0,2550.0,50.0,0.0,25.0,1.0,0.0,5850.0,119.0,117.0,No
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
98.0,50.0,25.0,0.0,25.0,1.0,1.0,2875.0,115.0,115.0,No
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
180.0,275.0,50.0,0.0,150.0,4.0,3.0,3350.0,115.0,67.0,No
116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
114.0,100.0,25.0,0.0,50.0,2.0,2.0,2875.0,115.0,115.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
72.0,50.0,25.0,0.0,25.0,1.0,1.0,2875.0,115.0,115.0,No
123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
63.0,100.0,25.0,0.0,50.0,2.0,2.0,2875.0,115.0,115.0,No
196.0,50.0,25.0,0.0,25.0,1.0,1.0,2125.0,85.0,85.0,No
102.0,325.0,25.0,0.0,75.0,3.0,3.0,475.0,19.0,19.0,No
183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
142.0,100.0,25.0,0.0,50.0,2.0,2.0,1825.0,73.0,73.0,No
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
282.0,150.0,50.0,0.0,75.0,2.0,1.0,4700.0,115.0,94.0,No
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
171.0,100.0,25.0,0.0,50.0,2.0,2.0,475.0,19.0,19.0,No
162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
705.0,1425.0,50.0,0.0,750.0,25.0,15.0,3300.0,73.0,66.0,No
133.0,100.0,25.0,0.0,50.0,2.0,2.0,1825.0,73.0,73.0,No
512.0,500.0,125.0,0.0,225.0,4.0,1.0,7300.0,115.0,58.0,No
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
143.0,250.0,50.0,0.0,125.0,3.0,2.0,4800.0,119.0,96.0,No
296.0,50.0,25.0,0.0,25.0,1.0,1.0,2875.0,115.0,115.0,No
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,1850.0,50.0,0.0,1850.0,37.0,37.0,400.0,8.0,8.0,No
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
280.0,1050.0,50.0,0.0,250.0,8.0,5.0,2300.0,73.0,46.0,No
48.0,300.0,50.0,0.0,25.0,1.0,0.0,1475.0,40.0,29.0,No
109.0,150.0,50.0,0.0,100.0,2.0,2.0,3125.0,85.0,62.0,No
295.0,1450.0,75.0,0.0,1300.0,25.0,17.0,2225.0,73.0,29.0,No
69.0,100.0,25.0,0.0,50.0,2.0,2.0,875.0,35.0,35.0,No
