% 1. Title: Iris Plants Database
% 
% 2. Sources:
%      (a) Creator: Elisa Venditti
%      (b) Donor: Elisa Venditti
%      (c) Date: May, 2022
% 
@RELATION buggy

@ATTRIBUTE size  NUMERIC
@ATTRIBUTE locTouched   NUMERIC
@ATTRIBUTE revisionNumber  NUMERIC
@ATTRIBUTE authorNumber   NUMERIC
@ATTRIBUTE locAdded   NUMERIC
@ATTRIBUTE maxLocAdded   NUMERIC
@ATTRIBUTE avgLocAdded   NUMERIC
@ATTRIBUTE chgSetSize   NUMERIC
@ATTRIBUTE maxChgSetSize   NUMERIC
@ATTRIBUTE avgChgSetSize   NUMERIC
@ATTRIBUTE class        {Yes, No}
@DATA
111.0,264.0,24.0,0.0,192.0,8.0,8.0,408.0,17.0,17.0,No
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
113.0,24.0,24.0,0.0,0.0,0.0,0.0,1272.0,53.0,53.0,No
40.0,144.0,24.0,0.0,72.0,3.0,3.0,408.0,17.0,17.0,No
72.0,24.0,24.0,0.0,0.0,0.0,0.0,1272.0,53.0,53.0,No
66.0,24.0,24.0,0.0,0.0,0.0,0.0,1272.0,53.0,53.0,No
78.0,24.0,24.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,No
59.0,240.0,24.0,0.0,168.0,7.0,7.0,624.0,26.0,26.0,No
184.0,1944.0,72.0,0.0,1728.0,41.0,24.0,1056.0,26.0,14.0,No
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
102.0,120.0,72.0,0.0,48.0,1.0,0.0,1320.0,53.0,18.0,No
183.0,1008.0,24.0,0.0,528.0,22.0,22.0,408.0,17.0,17.0,No
118.0,1248.0,48.0,0.0,552.0,14.0,11.0,3552.0,91.0,74.0,No
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
259.0,6000.0,120.0,0.0,4224.0,114.0,35.0,5472.0,91.0,45.0,No
54.0,96.0,48.0,0.0,48.0,1.0,1.0,3552.0,91.0,74.0,No
223.0,1944.0,72.0,0.0,840.0,28.0,11.0,2496.0,91.0,34.0,No
705.0,2736.0,96.0,0.0,1344.0,25.0,14.0,5376.0,91.0,56.0,No
116.0,672.0,48.0,0.0,360.0,10.0,7.0,3552.0,91.0,74.0,No
444.0,10368.0,312.0,0.0,5400.0,129.0,17.0,4992.0,91.0,16.0,No
118.0,1776.0,120.0,0.0,1008.0,18.0,8.0,4440.0,91.0,37.0,No
310.0,1128.0,72.0,0.0,480.0,11.0,6.0,4824.0,91.0,67.0,No
92.0,1272.0,144.0,0.0,840.0,12.0,5.0,3168.0,57.0,22.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
273.0,1536.0,168.0,0.0,816.0,7.0,4.0,4416.0,91.0,26.0,No
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
96.0,648.0,120.0,0.0,312.0,7.0,2.0,4344.0,91.0,36.0,No
266.0,888.0,120.0,0.0,432.0,8.0,3.0,5016.0,91.0,41.0,No
69.0,144.0,48.0,0.0,72.0,3.0,1.0,2640.0,57.0,55.0,No
82.0,48.0,24.0,0.0,48.0,2.0,2.0,1272.0,53.0,53.0,No
268.0,768.0,144.0,0.0,552.0,13.0,3.0,3024.0,53.0,21.0,No
173.0,1680.0,144.0,0.0,768.0,14.0,5.0,4416.0,91.0,30.0,No
37.0,120.0,24.0,0.0,48.0,2.0,2.0,120.0,5.0,5.0,No
238.0,1368.0,72.0,0.0,720.0,17.0,10.0,4824.0,91.0,67.0,No
333.0,1848.0,72.0,0.0,888.0,26.0,12.0,4824.0,91.0,67.0,No
261.0,3144.0,120.0,0.0,2400.0,55.0,20.0,2784.0,53.0,23.0,No
250.0,1272.0,72.0,0.0,648.0,19.0,9.0,4824.0,91.0,67.0,No
304.0,2040.0,192.0,0.0,960.0,14.0,5.0,5304.0,91.0,27.0,No
235.0,144.0,48.0,0.0,120.0,5.0,2.0,1728.0,53.0,36.0,No
521.0,3528.0,336.0,0.0,2112.0,19.0,6.0,5448.0,91.0,16.0,No
195.0,192.0,48.0,0.0,0.0,0.0,0.0,1440.0,53.0,30.0,No
70.0,2880.0,48.0,0.0,2376.0,97.0,49.0,696.0,17.0,14.0,No
546.0,696.0,48.0,0.0,360.0,9.0,7.0,2304.0,91.0,48.0,No
109.0,600.0,48.0,0.0,288.0,9.0,6.0,2352.0,91.0,49.0,No
194.0,24.0,24.0,0.0,0.0,0.0,0.0,1272.0,53.0,53.0,No
186.0,648.0,24.0,0.0,312.0,13.0,13.0,2184.0,91.0,91.0,No
136.0,384.0,24.0,0.0,168.0,7.0,7.0,2184.0,91.0,91.0,No
87.0,2280.0,96.0,0.0,984.0,21.0,10.0,3936.0,91.0,41.0,No
272.0,1632.0,72.0,0.0,768.0,21.0,10.0,4824.0,91.0,67.0,No
180.0,3864.0,144.0,0.0,2640.0,56.0,18.0,2880.0,53.0,20.0,No
295.0,1056.0,72.0,0.0,504.0,12.0,7.0,4824.0,91.0,67.0,No
107.0,456.0,24.0,0.0,456.0,19.0,19.0,456.0,19.0,19.0,No
357.0,384.0,24.0,0.0,192.0,8.0,8.0,2184.0,91.0,91.0,No
619.0,984.0,48.0,0.0,576.0,24.0,12.0,3552.0,91.0,74.0,No
183.0,6264.0,144.0,0.0,3744.0,69.0,26.0,4104.0,91.0,28.0,No
209.0,1320.0,72.0,0.0,696.0,23.0,9.0,4824.0,91.0,67.0,No
45.0,120.0,24.0,0.0,72.0,3.0,3.0,1368.0,57.0,57.0,No
70.0,192.0,48.0,0.0,120.0,5.0,2.0,1824.0,53.0,38.0,No
353.0,2328.0,72.0,0.0,1200.0,35.0,16.0,3648.0,91.0,50.0,No
575.0,4680.0,144.0,0.0,2448.0,43.0,17.0,5808.0,91.0,40.0,No
495.0,1752.0,72.0,0.0,888.0,20.0,12.0,3672.0,91.0,51.0,No
177.0,2400.0,360.0,0.0,1488.0,23.0,4.0,4176.0,91.0,11.0,No
501.0,2712.0,168.0,0.0,1656.0,38.0,9.0,4920.0,91.0,29.0,No
120.0,1584.0,168.0,0.0,720.0,13.0,4.0,5400.0,91.0,32.0,No
93.0,144.0,24.0,0.0,72.0,3.0,3.0,1368.0,57.0,57.0,No
59.0,24.0,24.0,0.0,0.0,0.0,0.0,1272.0,53.0,53.0,No
855.0,984.0,120.0,0.0,456.0,13.0,3.0,4824.0,91.0,40.0,No
299.0,2688.0,168.0,0.0,1368.0,20.0,8.0,5736.0,91.0,34.0,No
112.0,1608.0,72.0,0.0,696.0,18.0,9.0,4824.0,91.0,67.0,No
112.0,120.0,48.0,0.0,48.0,2.0,1.0,2640.0,57.0,55.0,No
235.0,1320.0,72.0,0.0,672.0,14.0,9.0,4824.0,91.0,67.0,No
208.0,312.0,72.0,0.0,144.0,2.0,2.0,4824.0,91.0,67.0,No
483.0,1080.0,120.0,0.0,528.0,16.0,4.0,5472.0,91.0,45.0,No
214.0,1536.0,216.0,0.0,768.0,11.0,3.0,5496.0,91.0,25.0,No
139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
157.0,2544.0,96.0,0.0,1344.0,19.0,14.0,3744.0,91.0,39.0,No
62.0,96.0,48.0,0.0,72.0,2.0,1.0,1632.0,53.0,34.0,No
48.0,2328.0,48.0,0.0,2328.0,49.0,48.0,648.0,14.0,13.0,No
112.0,1392.0,72.0,0.0,672.0,15.0,9.0,3648.0,91.0,50.0,No
45.0,120.0,24.0,0.0,24.0,1.0,1.0,240.0,10.0,10.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
48.0,216.0,48.0,0.0,96.0,4.0,2.0,1584.0,57.0,33.0,No
72.0,144.0,24.0,0.0,120.0,5.0,5.0,552.0,23.0,23.0,No
202.0,3264.0,264.0,0.0,1584.0,19.0,6.0,1752.0,41.0,6.0,No
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
31.0,240.0,24.0,0.0,48.0,2.0,2.0,360.0,15.0,15.0,No
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
80.0,600.0,24.0,0.0,432.0,18.0,18.0,168.0,7.0,7.0,No
72.0,432.0,48.0,0.0,216.0,7.0,4.0,312.0,7.0,6.0,No
193.0,1608.0,96.0,0.0,816.0,15.0,8.0,984.0,21.0,10.0,Yes
111.0,1320.0,120.0,0.0,624.0,14.0,5.0,1416.0,23.0,11.0,No
72.0,240.0,24.0,0.0,168.0,7.0,7.0,336.0,14.0,14.0,No
104.0,456.0,72.0,0.0,240.0,6.0,3.0,768.0,24.0,10.0,No
306.0,48.0,24.0,0.0,24.0,1.0,1.0,216.0,9.0,9.0,No
193.0,2208.0,96.0,0.0,936.0,26.0,9.0,1032.0,15.0,10.0,Yes
56.0,984.0,48.0,0.0,648.0,20.0,13.0,624.0,17.0,13.0,No
182.0,1992.0,120.0,0.0,672.0,15.0,5.0,1800.0,26.0,15.0,No
39.0,120.0,24.0,0.0,72.0,3.0,3.0,168.0,7.0,7.0,No
174.0,2568.0,96.0,0.0,1656.0,37.0,17.0,1080.0,15.0,11.0,No
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
112.0,432.0,96.0,0.0,288.0,5.0,3.0,1656.0,53.0,17.0,No
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
69.0,3312.0,48.0,0.0,3312.0,69.0,69.0,3552.0,91.0,74.0,No
54.0,2592.0,48.0,0.0,2592.0,54.0,54.0,3552.0,91.0,74.0,No
50.0,672.0,72.0,0.0,336.0,7.0,4.0,4536.0,91.0,63.0,No
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
42.0,48.0,24.0,0.0,0.0,0.0,0.0,408.0,17.0,17.0,No
43.0,48.0,24.0,0.0,24.0,1.0,1.0,624.0,26.0,26.0,No
250.0,3384.0,72.0,0.0,1872.0,33.0,26.0,4176.0,91.0,58.0,No
94.0,48.0,24.0,0.0,0.0,0.0,0.0,96.0,4.0,4.0,No
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
79.0,288.0,48.0,0.0,192.0,6.0,4.0,648.0,23.0,13.0,No
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
60.0,552.0,72.0,0.0,168.0,3.0,2.0,1032.0,17.0,14.0,No
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
214.0,216.0,48.0,0.0,96.0,3.0,2.0,648.0,23.0,13.0,No
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
138.0,8760.0,72.0,0.0,6672.0,138.0,92.0,672.0,14.0,9.0,No
202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
220.0,216.0,24.0,0.0,168.0,7.0,7.0,336.0,14.0,14.0,No
149.0,1392.0,48.0,0.0,696.0,17.0,14.0,3552.0,91.0,74.0,No
107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
158.0,552.0,24.0,0.0,216.0,9.0,9.0,984.0,41.0,41.0,No
112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
157.0,240.0,72.0,0.0,120.0,4.0,1.0,1968.0,52.0,27.0,No
195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
123.0,288.0,48.0,0.0,216.0,6.0,4.0,528.0,17.0,11.0,No
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
133.0,672.0,72.0,0.0,264.0,4.0,3.0,1896.0,41.0,26.0,No
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
292.0,192.0,48.0,0.0,96.0,3.0,2.0,1800.0,52.0,37.0,No
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
241.0,144.0,24.0,0.0,72.0,3.0,3.0,360.0,15.0,15.0,No
135.0,264.0,72.0,0.0,120.0,2.0,1.0,384.0,9.0,5.0,No
88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
72.0,144.0,24.0,0.0,72.0,3.0,3.0,360.0,15.0,15.0,No
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
245.0,360.0,48.0,0.0,192.0,5.0,4.0,456.0,15.0,9.0,No
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
58.0,672.0,48.0,0.0,576.0,21.0,12.0,384.0,15.0,8.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
183.0,576.0,24.0,0.0,504.0,21.0,21.0,336.0,14.0,14.0,No
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
356.0,480.0,24.0,0.0,432.0,18.0,18.0,456.0,19.0,19.0,No
139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
75.0,24.0,24.0,0.0,0.0,0.0,0.0,408.0,17.0,17.0,No
139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
145.0,48.0,24.0,0.0,0.0,0.0,0.0,96.0,4.0,4.0,No
74.0,24.0,24.0,0.0,0.0,0.0,0.0,48.0,2.0,2.0,No
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,24.0,24.0,0.0,0.0,0.0,0.0,408.0,17.0,17.0,No
152.0,24.0,24.0,0.0,0.0,0.0,0.0,456.0,19.0,19.0,No
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
608.0,960.0,72.0,0.0,360.0,12.0,5.0,840.0,19.0,11.0,Yes
157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
88.0,192.0,48.0,0.0,96.0,3.0,2.0,2232.0,52.0,46.0,No
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
170.0,144.0,48.0,0.0,72.0,2.0,1.0,2232.0,52.0,46.0,No
200.0,72.0,24.0,0.0,48.0,2.0,2.0,576.0,24.0,24.0,No
94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
530.0,480.0,72.0,0.0,408.0,8.0,5.0,1224.0,24.0,17.0,No
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
53.0,24.0,24.0,0.0,24.0,1.0,1.0,576.0,24.0,24.0,No
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
56.0,48.0,24.0,0.0,48.0,2.0,2.0,576.0,24.0,24.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
54.0,384.0,48.0,0.0,144.0,4.0,3.0,456.0,15.0,9.0,No
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
61.0,168.0,24.0,0.0,168.0,7.0,7.0,48.0,2.0,2.0,No
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
75.0,96.0,24.0,0.0,48.0,2.0,2.0,360.0,15.0,15.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
188.0,48.0,24.0,0.0,0.0,0.0,0.0,1272.0,53.0,53.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
136.0,72.0,48.0,0.0,24.0,1.0,0.0,480.0,11.0,10.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
182.0,936.0,24.0,0.0,0.0,0.0,0.0,24.0,1.0,1.0,No
672.0,1632.0,48.0,0.0,864.0,21.0,18.0,24.0,1.0,0.0,No
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
276.0,1608.0,24.0,0.0,1464.0,61.0,61.0,336.0,14.0,14.0,No
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
935.0,2040.0,96.0,0.0,1440.0,31.0,15.0,336.0,7.0,3.0,No
43.0,1248.0,48.0,0.0,1128.0,43.0,23.0,1368.0,41.0,28.0,No
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
223.0,1392.0,96.0,0.0,792.0,11.0,8.0,1896.0,28.0,19.0,No
445.0,4512.0,144.0,0.0,1680.0,62.0,11.0,3168.0,52.0,22.0,No
144.0,1632.0,72.0,0.0,1056.0,27.0,14.0,2256.0,52.0,31.0,No
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
214.0,48.0,24.0,0.0,24.0,1.0,1.0,1248.0,52.0,52.0,No
