% 1. Title: Iris Plants Database
% 
% 2. Sources:
%      (a) Creator: Elisa Venditti
%      (b) Donor: Elisa Venditti
%      (c) Date: May, 2022
% 
@RELATION buggy

@ATTRIBUTE size  NUMERIC
@ATTRIBUTE locTouched   NUMERIC
@ATTRIBUTE revisionNumber  NUMERIC
@ATTRIBUTE authorNumber   NUMERIC
@ATTRIBUTE locAdded   NUMERIC
@ATTRIBUTE maxLocAdded   NUMERIC
@ATTRIBUTE avgLocAdded   NUMERIC
@ATTRIBUTE chgSetSize   NUMERIC
@ATTRIBUTE maxChgSetSize   NUMERIC
@ATTRIBUTE avgChgSetSize   NUMERIC
@ATTRIBUTE class        {Yes, No}
@DATA
57.0,882.0,42.0,0.0,854.0,55.0,20.0,20258.0,1328.0,482.0,No
63.0,1106.0,42.0,0.0,1022.0,59.0,24.0,20356.0,1328.0,484.0,No
31.0,434.0,14.0,0.0,434.0,31.0,31.0,18592.0,1328.0,1328.0,No
32.0,448.0,14.0,0.0,448.0,32.0,32.0,18592.0,1328.0,1328.0,No
72.0,1218.0,42.0,0.0,1134.0,69.0,27.0,20356.0,1328.0,484.0,No
32.0,448.0,14.0,0.0,448.0,32.0,32.0,18592.0,1328.0,1328.0,No
91.0,1274.0,14.0,0.0,1274.0,91.0,91.0,18592.0,1328.0,1328.0,No
36.0,504.0,14.0,0.0,504.0,36.0,36.0,18592.0,1328.0,1328.0,No
36.0,504.0,14.0,0.0,504.0,36.0,36.0,18592.0,1328.0,1328.0,No
36.0,504.0,14.0,0.0,504.0,36.0,36.0,18592.0,1328.0,1328.0,No
34.0,476.0,14.0,0.0,476.0,34.0,34.0,18592.0,1328.0,1328.0,No
32.0,448.0,14.0,0.0,448.0,32.0,32.0,18592.0,1328.0,1328.0,No
36.0,504.0,14.0,0.0,504.0,36.0,36.0,18592.0,1328.0,1328.0,No
38.0,532.0,14.0,0.0,532.0,38.0,38.0,18592.0,1328.0,1328.0,No
39.0,546.0,14.0,0.0,546.0,39.0,39.0,18592.0,1328.0,1328.0,No
92.0,1288.0,14.0,0.0,1288.0,92.0,92.0,18592.0,1328.0,1328.0,No
66.0,924.0,14.0,0.0,924.0,66.0,66.0,18592.0,1328.0,1328.0,No
68.0,952.0,14.0,0.0,952.0,68.0,68.0,18592.0,1328.0,1328.0,No
75.0,1050.0,14.0,0.0,1050.0,75.0,75.0,18592.0,1328.0,1328.0,No
88.0,1232.0,14.0,0.0,1232.0,88.0,88.0,18592.0,1328.0,1328.0,No
69.0,966.0,14.0,0.0,966.0,69.0,69.0,18592.0,1328.0,1328.0,No
102.0,1428.0,14.0,0.0,1428.0,102.0,102.0,18592.0,1328.0,1328.0,No
86.0,1204.0,14.0,0.0,1204.0,86.0,86.0,18592.0,1328.0,1328.0,No
68.0,952.0,14.0,0.0,952.0,68.0,68.0,18592.0,1328.0,1328.0,No
90.0,1442.0,42.0,0.0,1330.0,93.0,31.0,20286.0,1328.0,483.0,No
52.0,728.0,14.0,0.0,728.0,52.0,52.0,18592.0,1328.0,1328.0,No
86.0,1204.0,14.0,0.0,1204.0,86.0,86.0,18592.0,1328.0,1328.0,No
85.0,1246.0,28.0,0.0,1218.0,85.0,43.0,18690.0,1328.0,667.0,No
100.0,1400.0,14.0,0.0,1400.0,100.0,100.0,18592.0,1328.0,1328.0,No
170.0,2380.0,14.0,0.0,2380.0,170.0,170.0,18592.0,1328.0,1328.0,No
200.0,4900.0,42.0,0.0,3948.0,186.0,94.0,20286.0,1328.0,483.0,No
94.0,1316.0,14.0,0.0,1316.0,94.0,94.0,18592.0,1328.0,1328.0,No
190.0,3542.0,56.0,0.0,3248.0,164.0,58.0,20468.0,1328.0,365.0,No
121.0,2254.0,42.0,0.0,2058.0,109.0,49.0,18648.0,1328.0,444.0,No
524.0,7896.0,42.0,0.0,7560.0,532.0,180.0,20286.0,1328.0,483.0,No
56.0,784.0,14.0,0.0,784.0,56.0,56.0,18592.0,1328.0,1328.0,No
549.0,7826.0,56.0,0.0,7756.0,545.0,138.0,20510.0,1328.0,366.0,No
69.0,966.0,14.0,0.0,966.0,69.0,69.0,18592.0,1328.0,1328.0,No
101.0,1414.0,14.0,0.0,1414.0,101.0,101.0,18592.0,1328.0,1328.0,No
37.0,518.0,14.0,0.0,518.0,37.0,37.0,18592.0,1328.0,1328.0,No
38.0,532.0,14.0,0.0,532.0,38.0,38.0,18592.0,1328.0,1328.0,No
33.0,462.0,14.0,0.0,462.0,33.0,33.0,18592.0,1328.0,1328.0,No
34.0,476.0,14.0,0.0,476.0,34.0,34.0,18592.0,1328.0,1328.0,No
45.0,630.0,14.0,0.0,630.0,45.0,45.0,18592.0,1328.0,1328.0,No
40.0,560.0,14.0,0.0,560.0,40.0,40.0,18592.0,1328.0,1328.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,18592.0,1328.0,1328.0,No
44.0,616.0,14.0,0.0,616.0,44.0,44.0,18592.0,1328.0,1328.0,No
53.0,868.0,42.0,0.0,812.0,52.0,19.0,20286.0,1328.0,483.0,No
38.0,532.0,14.0,0.0,532.0,38.0,38.0,18592.0,1328.0,1328.0,No
53.0,742.0,14.0,0.0,742.0,53.0,53.0,18592.0,1328.0,1328.0,No
43.0,630.0,42.0,0.0,630.0,41.0,15.0,18648.0,1328.0,444.0,No
56.0,784.0,14.0,0.0,784.0,56.0,56.0,18592.0,1328.0,1328.0,No
34.0,476.0,14.0,0.0,476.0,34.0,34.0,18592.0,1328.0,1328.0,No
59.0,826.0,14.0,0.0,826.0,59.0,59.0,18592.0,1328.0,1328.0,No
36.0,504.0,14.0,0.0,504.0,36.0,36.0,18592.0,1328.0,1328.0,No
38.0,532.0,14.0,0.0,532.0,38.0,38.0,18592.0,1328.0,1328.0,No
318.0,4452.0,14.0,0.0,4452.0,318.0,318.0,70.0,5.0,5.0,No
119.0,1666.0,14.0,0.0,1666.0,119.0,119.0,18592.0,1328.0,1328.0,No
39.0,546.0,14.0,0.0,546.0,39.0,39.0,18592.0,1328.0,1328.0,No
54.0,784.0,28.0,0.0,770.0,54.0,27.0,18592.0,1328.0,664.0,No
43.0,602.0,14.0,0.0,602.0,43.0,43.0,18592.0,1328.0,1328.0,No
33.0,462.0,14.0,0.0,462.0,33.0,33.0,18592.0,1328.0,1328.0,No
30.0,420.0,14.0,0.0,420.0,30.0,30.0,18592.0,1328.0,1328.0,No
27.0,378.0,14.0,0.0,378.0,27.0,27.0,18592.0,1328.0,1328.0,No
31.0,434.0,14.0,0.0,434.0,31.0,31.0,18592.0,1328.0,1328.0,No
40.0,560.0,14.0,0.0,560.0,40.0,40.0,18592.0,1328.0,1328.0,No
63.0,882.0,14.0,0.0,882.0,63.0,63.0,18592.0,1328.0,1328.0,No
40.0,560.0,14.0,0.0,560.0,40.0,40.0,18592.0,1328.0,1328.0,No
90.0,1260.0,14.0,0.0,1260.0,90.0,90.0,18592.0,1328.0,1328.0,No
40.0,560.0,14.0,0.0,560.0,40.0,40.0,18592.0,1328.0,1328.0,No
63.0,882.0,14.0,0.0,882.0,63.0,63.0,18592.0,1328.0,1328.0,No
65.0,910.0,14.0,0.0,910.0,65.0,65.0,18592.0,1328.0,1328.0,No
40.0,560.0,14.0,0.0,560.0,40.0,40.0,18592.0,1328.0,1328.0,No
61.0,854.0,14.0,0.0,854.0,61.0,61.0,18592.0,1328.0,1328.0,No
92.0,1288.0,14.0,0.0,1288.0,92.0,92.0,18592.0,1328.0,1328.0,No
40.0,560.0,14.0,0.0,560.0,40.0,40.0,18592.0,1328.0,1328.0,No
64.0,1008.0,28.0,0.0,952.0,61.0,34.0,18704.0,1328.0,668.0,No
40.0,560.0,14.0,0.0,560.0,40.0,40.0,18592.0,1328.0,1328.0,No
111.0,1834.0,42.0,0.0,1666.0,115.0,39.0,20258.0,1328.0,482.0,No
40.0,560.0,14.0,0.0,560.0,40.0,40.0,18592.0,1328.0,1328.0,No
72.0,1008.0,14.0,0.0,1008.0,72.0,72.0,18592.0,1328.0,1328.0,Yes
40.0,560.0,14.0,0.0,560.0,40.0,40.0,18592.0,1328.0,1328.0,No
71.0,994.0,14.0,0.0,994.0,71.0,71.0,18592.0,1328.0,1328.0,No
40.0,560.0,14.0,0.0,560.0,40.0,40.0,18592.0,1328.0,1328.0,No
71.0,1162.0,56.0,0.0,1078.0,71.0,19.0,20608.0,1328.0,368.0,No
40.0,560.0,14.0,0.0,560.0,40.0,40.0,18592.0,1328.0,1328.0,No
40.0,560.0,14.0,0.0,560.0,40.0,40.0,18592.0,1328.0,1328.0,No
75.0,1050.0,14.0,0.0,1050.0,75.0,75.0,18592.0,1328.0,1328.0,No
75.0,1050.0,14.0,0.0,1050.0,75.0,75.0,18592.0,1328.0,1328.0,No
40.0,560.0,14.0,0.0,560.0,40.0,40.0,18592.0,1328.0,1328.0,No
179.0,2506.0,14.0,0.0,2506.0,179.0,179.0,18592.0,1328.0,1328.0,No
40.0,560.0,14.0,0.0,560.0,40.0,40.0,18592.0,1328.0,1328.0,No
86.0,1316.0,42.0,0.0,1260.0,86.0,30.0,20496.0,1328.0,488.0,No
40.0,560.0,14.0,0.0,560.0,40.0,40.0,18592.0,1328.0,1328.0,No
79.0,1106.0,14.0,0.0,1106.0,79.0,79.0,18592.0,1328.0,1328.0,No
135.0,1890.0,14.0,0.0,1890.0,135.0,135.0,18592.0,1328.0,1328.0,No
32.0,448.0,14.0,0.0,448.0,32.0,32.0,18592.0,1328.0,1328.0,No
216.0,3024.0,14.0,0.0,3024.0,216.0,216.0,18592.0,1328.0,1328.0,No
32.0,448.0,14.0,0.0,448.0,32.0,32.0,18592.0,1328.0,1328.0,No
32.0,448.0,14.0,0.0,448.0,32.0,32.0,18592.0,1328.0,1328.0,No
36.0,504.0,14.0,0.0,504.0,36.0,36.0,18592.0,1328.0,1328.0,No
122.0,2478.0,56.0,0.0,2086.0,123.0,37.0,20258.0,1328.0,361.0,No
565.0,8946.0,70.0,0.0,8428.0,566.0,120.0,20608.0,1328.0,294.0,No
20.0,280.0,14.0,0.0,280.0,20.0,20.0,18592.0,1328.0,1328.0,No
282.0,3948.0,14.0,0.0,3948.0,282.0,282.0,18592.0,1328.0,1328.0,Yes
51.0,714.0,14.0,0.0,714.0,51.0,51.0,18592.0,1328.0,1328.0,No
40.0,560.0,14.0,0.0,560.0,40.0,40.0,18592.0,1328.0,1328.0,No
853.0,15302.0,154.0,0.0,13748.0,818.0,89.0,21252.0,1328.0,138.0,Yes
77.0,1078.0,14.0,0.0,1078.0,77.0,77.0,18592.0,1328.0,1328.0,No
32.0,448.0,14.0,0.0,448.0,32.0,32.0,18592.0,1328.0,1328.0,No
47.0,658.0,14.0,0.0,658.0,47.0,47.0,18592.0,1328.0,1328.0,No
32.0,448.0,14.0,0.0,448.0,32.0,32.0,18592.0,1328.0,1328.0,No
78.0,1092.0,14.0,0.0,1092.0,78.0,78.0,18592.0,1328.0,1328.0,No
310.0,4340.0,14.0,0.0,4340.0,310.0,310.0,18592.0,1328.0,1328.0,No
110.0,1540.0,14.0,0.0,1540.0,110.0,110.0,18592.0,1328.0,1328.0,No
66.0,924.0,14.0,0.0,924.0,66.0,66.0,18592.0,1328.0,1328.0,No
223.0,3290.0,42.0,0.0,3206.0,223.0,76.0,20496.0,1328.0,488.0,No
445.0,7490.0,70.0,0.0,6860.0,438.0,98.0,20720.0,1328.0,296.0,No
144.0,2016.0,14.0,0.0,2016.0,144.0,144.0,18592.0,1328.0,1328.0,No
30.0,420.0,14.0,0.0,420.0,30.0,30.0,18592.0,1328.0,1328.0,No
214.0,2996.0,14.0,0.0,2996.0,214.0,214.0,18592.0,1328.0,1328.0,No
143.0,2002.0,14.0,0.0,2002.0,143.0,143.0,18592.0,1328.0,1328.0,No
264.0,3696.0,14.0,0.0,3696.0,264.0,264.0,18592.0,1328.0,1328.0,No
448.0,7112.0,56.0,0.0,6692.0,434.0,119.0,20510.0,1328.0,366.0,Yes
283.0,4018.0,28.0,0.0,3990.0,244.0,142.0,18732.0,1328.0,669.0,No
247.0,3458.0,14.0,0.0,3458.0,247.0,247.0,18592.0,1328.0,1328.0,No
144.0,2016.0,14.0,0.0,2016.0,144.0,144.0,18592.0,1328.0,1328.0,No
461.0,6454.0,14.0,0.0,6454.0,461.0,461.0,18592.0,1328.0,1328.0,No
40.0,560.0,14.0,0.0,560.0,40.0,40.0,18592.0,1328.0,1328.0,No
705.0,11270.0,42.0,0.0,10570.0,643.0,251.0,18662.0,1328.0,444.0,Yes
221.0,3094.0,14.0,0.0,3094.0,221.0,221.0,18592.0,1328.0,1328.0,No
144.0,2072.0,42.0,0.0,2044.0,144.0,48.0,20258.0,1328.0,482.0,No
84.0,1176.0,14.0,0.0,1176.0,84.0,84.0,18592.0,1328.0,1328.0,No
755.0,11186.0,28.0,0.0,10878.0,755.0,388.0,18676.0,1328.0,667.0,Yes
45.0,630.0,14.0,0.0,630.0,45.0,45.0,18592.0,1328.0,1328.0,No
181.0,3094.0,28.0,0.0,2814.0,182.0,100.0,18676.0,1328.0,667.0,No
90.0,1260.0,14.0,0.0,1260.0,90.0,90.0,18592.0,1328.0,1328.0,No
59.0,826.0,14.0,0.0,826.0,59.0,59.0,18592.0,1328.0,1328.0,No
143.0,4200.0,56.0,0.0,3136.0,138.0,56.0,20244.0,1328.0,361.0,No
165.0,2590.0,42.0,0.0,2450.0,157.0,58.0,18858.0,1328.0,449.0,No
377.0,5390.0,28.0,0.0,5334.0,315.0,190.0,18732.0,1328.0,669.0,No
232.0,3248.0,14.0,0.0,3248.0,232.0,232.0,18592.0,1328.0,1328.0,No
115.0,1610.0,14.0,0.0,1610.0,115.0,115.0,18592.0,1328.0,1328.0,No
275.0,5418.0,112.0,0.0,4802.0,236.0,42.0,21140.0,1328.0,188.0,No
104.0,1456.0,14.0,0.0,1456.0,104.0,104.0,18592.0,1328.0,1328.0,No
422.0,6300.0,56.0,0.0,6104.0,411.0,109.0,20314.0,1328.0,362.0,No
107.0,1498.0,14.0,0.0,1498.0,107.0,107.0,18592.0,1328.0,1328.0,No
71.0,994.0,14.0,0.0,994.0,71.0,71.0,18592.0,1328.0,1328.0,No
141.0,2324.0,56.0,0.0,2156.0,142.0,38.0,18760.0,1328.0,335.0,No
63.0,1092.0,42.0,0.0,980.0,64.0,23.0,18662.0,1328.0,444.0,No
233.0,3864.0,112.0,0.0,3570.0,234.0,31.0,21140.0,1328.0,188.0,Yes
20.0,280.0,14.0,0.0,280.0,20.0,20.0,18592.0,1328.0,1328.0,No
207.0,3178.0,28.0,0.0,3038.0,207.0,108.0,18704.0,1328.0,668.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,18592.0,1328.0,1328.0,No
53.0,742.0,14.0,0.0,742.0,53.0,53.0,18592.0,1328.0,1328.0,No
109.0,1694.0,42.0,0.0,1610.0,109.0,38.0,20258.0,1328.0,482.0,No
793.0,13496.0,98.0,0.0,12348.0,786.0,126.0,20636.0,1328.0,210.0,No
91.0,1596.0,42.0,0.0,1428.0,92.0,34.0,18662.0,1328.0,444.0,No
131.0,1834.0,14.0,0.0,1834.0,131.0,131.0,18592.0,1328.0,1328.0,No
75.0,1050.0,14.0,0.0,1050.0,75.0,75.0,18592.0,1328.0,1328.0,No
49.0,686.0,14.0,0.0,686.0,49.0,49.0,18592.0,1328.0,1328.0,No
156.0,3164.0,42.0,0.0,2674.0,157.0,63.0,18774.0,1328.0,447.0,No
89.0,1246.0,14.0,0.0,1246.0,89.0,89.0,18592.0,1328.0,1328.0,No
42.0,728.0,28.0,0.0,658.0,39.0,23.0,18704.0,1328.0,668.0,No
401.0,5614.0,14.0,0.0,5614.0,401.0,401.0,18592.0,1328.0,1328.0,No
147.0,2114.0,42.0,0.0,2086.0,147.0,49.0,20258.0,1328.0,482.0,No
406.0,6160.0,56.0,0.0,5936.0,404.0,106.0,19306.0,1328.0,344.0,No
96.0,1470.0,42.0,0.0,1442.0,91.0,34.0,20496.0,1328.0,488.0,No
539.0,14196.0,84.0,0.0,11970.0,382.0,142.0,20636.0,1328.0,245.0,No
213.0,2982.0,14.0,0.0,2982.0,213.0,213.0,18592.0,1328.0,1328.0,No
106.0,2716.0,42.0,0.0,2072.0,110.0,49.0,20328.0,1328.0,484.0,No
49.0,1680.0,42.0,0.0,1148.0,54.0,27.0,20328.0,1328.0,484.0,No
548.0,7994.0,56.0,0.0,7854.0,545.0,140.0,20286.0,1328.0,362.0,No
78.0,1092.0,14.0,0.0,1092.0,78.0,78.0,18592.0,1328.0,1328.0,No
121.0,1694.0,14.0,0.0,1694.0,121.0,121.0,18592.0,1328.0,1328.0,No
110.0,1540.0,14.0,0.0,1540.0,110.0,110.0,18592.0,1328.0,1328.0,No
61.0,966.0,28.0,0.0,910.0,61.0,32.0,18704.0,1328.0,668.0,No
31.0,434.0,14.0,0.0,434.0,31.0,31.0,18592.0,1328.0,1328.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,18592.0,1328.0,1328.0,No
41.0,686.0,42.0,0.0,658.0,37.0,15.0,20272.0,1328.0,482.0,No
37.0,602.0,28.0,0.0,560.0,35.0,20.0,18592.0,1328.0,664.0,No
28.0,392.0,14.0,0.0,392.0,28.0,28.0,18592.0,1328.0,1328.0,No
28.0,392.0,14.0,0.0,392.0,28.0,28.0,18592.0,1328.0,1328.0,No
35.0,490.0,14.0,0.0,490.0,35.0,35.0,18592.0,1328.0,1328.0,No
114.0,1596.0,14.0,0.0,1596.0,114.0,114.0,18592.0,1328.0,1328.0,No
151.0,2114.0,14.0,0.0,2114.0,151.0,151.0,18592.0,1328.0,1328.0,No
26.0,364.0,14.0,0.0,364.0,26.0,26.0,18592.0,1328.0,1328.0,No
45.0,630.0,14.0,0.0,630.0,45.0,45.0,18592.0,1328.0,1328.0,No
132.0,1848.0,14.0,0.0,1848.0,132.0,132.0,18592.0,1328.0,1328.0,No
205.0,2870.0,14.0,0.0,2870.0,205.0,205.0,18592.0,1328.0,1328.0,No
42.0,588.0,14.0,0.0,588.0,42.0,42.0,18592.0,1328.0,1328.0,No
657.0,9758.0,28.0,0.0,9478.0,650.0,338.0,18662.0,1328.0,666.0,No
189.0,2646.0,14.0,0.0,2646.0,189.0,189.0,18592.0,1328.0,1328.0,No
20.0,280.0,14.0,0.0,280.0,20.0,20.0,18592.0,1328.0,1328.0,No
215.0,3010.0,14.0,0.0,3010.0,215.0,215.0,18592.0,1328.0,1328.0,No
42.0,588.0,14.0,0.0,588.0,42.0,42.0,18592.0,1328.0,1328.0,No
89.0,1246.0,14.0,0.0,1246.0,89.0,89.0,18592.0,1328.0,1328.0,No
131.0,1834.0,14.0,0.0,1834.0,131.0,131.0,18592.0,1328.0,1328.0,No
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
