% 1. Title: Iris Plants Database
% 
% 2. Sources:
%      (a) Creator: Elisa Venditti
%      (b) Donor: Elisa Venditti
%      (c) Date: May, 2022
% 
@RELATION buggy

@ATTRIBUTE size  NUMERIC
@ATTRIBUTE locTouched   NUMERIC
@ATTRIBUTE revisionNumber  NUMERIC
@ATTRIBUTE authorNumber   NUMERIC
@ATTRIBUTE locAdded   NUMERIC
@ATTRIBUTE maxLocAdded   NUMERIC
@ATTRIBUTE avgLocAdded   NUMERIC
@ATTRIBUTE chgSetSize   NUMERIC
@ATTRIBUTE maxChgSetSize   NUMERIC
@ATTRIBUTE avgChgSetSize   NUMERIC
@ATTRIBUTE class        {Yes, No}
@DATA
63.0,948.0,36.0,0.0,876.0,59.0,24.0,17448.0,1328.0,484.0,No
31.0,372.0,12.0,0.0,372.0,31.0,31.0,15936.0,1328.0,1328.0,No
32.0,384.0,12.0,0.0,384.0,32.0,32.0,15936.0,1328.0,1328.0,No
72.0,1044.0,36.0,0.0,972.0,69.0,27.0,17448.0,1328.0,484.0,No
32.0,384.0,12.0,0.0,384.0,32.0,32.0,15936.0,1328.0,1328.0,No
91.0,1092.0,12.0,0.0,1092.0,91.0,91.0,15936.0,1328.0,1328.0,No
36.0,432.0,12.0,0.0,432.0,36.0,36.0,15936.0,1328.0,1328.0,No
36.0,432.0,12.0,0.0,432.0,36.0,36.0,15936.0,1328.0,1328.0,No
36.0,432.0,12.0,0.0,432.0,36.0,36.0,15936.0,1328.0,1328.0,No
34.0,408.0,12.0,0.0,408.0,34.0,34.0,15936.0,1328.0,1328.0,No
32.0,384.0,12.0,0.0,384.0,32.0,32.0,15936.0,1328.0,1328.0,No
36.0,432.0,12.0,0.0,432.0,36.0,36.0,15936.0,1328.0,1328.0,No
38.0,456.0,12.0,0.0,456.0,38.0,38.0,15936.0,1328.0,1328.0,No
39.0,468.0,12.0,0.0,468.0,39.0,39.0,15936.0,1328.0,1328.0,No
92.0,1104.0,12.0,0.0,1104.0,92.0,92.0,15936.0,1328.0,1328.0,No
66.0,792.0,12.0,0.0,792.0,66.0,66.0,15936.0,1328.0,1328.0,No
68.0,816.0,12.0,0.0,816.0,68.0,68.0,15936.0,1328.0,1328.0,No
75.0,900.0,12.0,0.0,900.0,75.0,75.0,15936.0,1328.0,1328.0,No
88.0,1056.0,12.0,0.0,1056.0,88.0,88.0,15936.0,1328.0,1328.0,No
69.0,828.0,12.0,0.0,828.0,69.0,69.0,15936.0,1328.0,1328.0,No
102.0,1224.0,12.0,0.0,1224.0,102.0,102.0,15936.0,1328.0,1328.0,No
86.0,1032.0,12.0,0.0,1032.0,86.0,86.0,15936.0,1328.0,1328.0,No
68.0,816.0,12.0,0.0,816.0,68.0,68.0,15936.0,1328.0,1328.0,No
90.0,1236.0,36.0,0.0,1140.0,93.0,31.0,17388.0,1328.0,483.0,No
52.0,624.0,12.0,0.0,624.0,52.0,52.0,15936.0,1328.0,1328.0,No
86.0,1032.0,12.0,0.0,1032.0,86.0,86.0,15936.0,1328.0,1328.0,No
85.0,1068.0,24.0,0.0,1044.0,85.0,43.0,16020.0,1328.0,667.0,No
100.0,1200.0,12.0,0.0,1200.0,100.0,100.0,15936.0,1328.0,1328.0,No
170.0,2040.0,12.0,0.0,2040.0,170.0,170.0,15936.0,1328.0,1328.0,No
200.0,4200.0,36.0,0.0,3384.0,186.0,94.0,17388.0,1328.0,483.0,No
94.0,1128.0,12.0,0.0,1128.0,94.0,94.0,15936.0,1328.0,1328.0,No
190.0,3036.0,48.0,0.0,2784.0,164.0,58.0,17544.0,1328.0,365.0,No
121.0,1932.0,36.0,0.0,1764.0,109.0,49.0,15984.0,1328.0,444.0,No
524.0,6768.0,36.0,0.0,6480.0,532.0,180.0,17388.0,1328.0,483.0,No
56.0,672.0,12.0,0.0,672.0,56.0,56.0,15936.0,1328.0,1328.0,No
549.0,6708.0,48.0,0.0,6648.0,545.0,138.0,17580.0,1328.0,366.0,No
69.0,828.0,12.0,0.0,828.0,69.0,69.0,15936.0,1328.0,1328.0,No
101.0,1212.0,12.0,0.0,1212.0,101.0,101.0,15936.0,1328.0,1328.0,No
37.0,444.0,12.0,0.0,444.0,37.0,37.0,15936.0,1328.0,1328.0,No
38.0,456.0,12.0,0.0,456.0,38.0,38.0,15936.0,1328.0,1328.0,No
33.0,396.0,12.0,0.0,396.0,33.0,33.0,15936.0,1328.0,1328.0,No
34.0,408.0,12.0,0.0,408.0,34.0,34.0,15936.0,1328.0,1328.0,No
45.0,540.0,12.0,0.0,540.0,45.0,45.0,15936.0,1328.0,1328.0,No
40.0,480.0,12.0,0.0,480.0,40.0,40.0,15936.0,1328.0,1328.0,No
41.0,492.0,12.0,0.0,492.0,41.0,41.0,15936.0,1328.0,1328.0,No
44.0,528.0,12.0,0.0,528.0,44.0,44.0,15936.0,1328.0,1328.0,No
53.0,744.0,36.0,0.0,696.0,52.0,19.0,17388.0,1328.0,483.0,No
38.0,456.0,12.0,0.0,456.0,38.0,38.0,15936.0,1328.0,1328.0,No
53.0,636.0,12.0,0.0,636.0,53.0,53.0,15936.0,1328.0,1328.0,No
43.0,540.0,36.0,0.0,540.0,41.0,15.0,15984.0,1328.0,444.0,No
56.0,672.0,12.0,0.0,672.0,56.0,56.0,15936.0,1328.0,1328.0,No
34.0,408.0,12.0,0.0,408.0,34.0,34.0,15936.0,1328.0,1328.0,No
59.0,708.0,12.0,0.0,708.0,59.0,59.0,15936.0,1328.0,1328.0,No
36.0,432.0,12.0,0.0,432.0,36.0,36.0,15936.0,1328.0,1328.0,No
38.0,456.0,12.0,0.0,456.0,38.0,38.0,15936.0,1328.0,1328.0,No
318.0,3816.0,12.0,0.0,3816.0,318.0,318.0,60.0,5.0,5.0,No
119.0,1428.0,12.0,0.0,1428.0,119.0,119.0,15936.0,1328.0,1328.0,No
39.0,468.0,12.0,0.0,468.0,39.0,39.0,15936.0,1328.0,1328.0,No
54.0,672.0,24.0,0.0,660.0,54.0,27.0,15936.0,1328.0,664.0,No
43.0,516.0,12.0,0.0,516.0,43.0,43.0,15936.0,1328.0,1328.0,No
33.0,396.0,12.0,0.0,396.0,33.0,33.0,15936.0,1328.0,1328.0,No
30.0,360.0,12.0,0.0,360.0,30.0,30.0,15936.0,1328.0,1328.0,No
27.0,324.0,12.0,0.0,324.0,27.0,27.0,15936.0,1328.0,1328.0,No
31.0,372.0,12.0,0.0,372.0,31.0,31.0,15936.0,1328.0,1328.0,No
40.0,480.0,12.0,0.0,480.0,40.0,40.0,15936.0,1328.0,1328.0,No
63.0,756.0,12.0,0.0,756.0,63.0,63.0,15936.0,1328.0,1328.0,No
40.0,480.0,12.0,0.0,480.0,40.0,40.0,15936.0,1328.0,1328.0,No
90.0,1080.0,12.0,0.0,1080.0,90.0,90.0,15936.0,1328.0,1328.0,No
40.0,480.0,12.0,0.0,480.0,40.0,40.0,15936.0,1328.0,1328.0,No
63.0,756.0,12.0,0.0,756.0,63.0,63.0,15936.0,1328.0,1328.0,No
65.0,780.0,12.0,0.0,780.0,65.0,65.0,15936.0,1328.0,1328.0,No
40.0,480.0,12.0,0.0,480.0,40.0,40.0,15936.0,1328.0,1328.0,No
61.0,732.0,12.0,0.0,732.0,61.0,61.0,15936.0,1328.0,1328.0,No
92.0,1104.0,12.0,0.0,1104.0,92.0,92.0,15936.0,1328.0,1328.0,No
40.0,480.0,12.0,0.0,480.0,40.0,40.0,15936.0,1328.0,1328.0,No
64.0,864.0,24.0,0.0,816.0,61.0,34.0,16032.0,1328.0,668.0,No
40.0,480.0,12.0,0.0,480.0,40.0,40.0,15936.0,1328.0,1328.0,No
111.0,1572.0,36.0,0.0,1428.0,115.0,39.0,17364.0,1328.0,482.0,No
40.0,480.0,12.0,0.0,480.0,40.0,40.0,15936.0,1328.0,1328.0,No
72.0,864.0,12.0,0.0,864.0,72.0,72.0,15936.0,1328.0,1328.0,Yes
40.0,480.0,12.0,0.0,480.0,40.0,40.0,15936.0,1328.0,1328.0,No
71.0,852.0,12.0,0.0,852.0,71.0,71.0,15936.0,1328.0,1328.0,No
40.0,480.0,12.0,0.0,480.0,40.0,40.0,15936.0,1328.0,1328.0,No
71.0,996.0,48.0,0.0,924.0,71.0,19.0,17664.0,1328.0,368.0,No
40.0,480.0,12.0,0.0,480.0,40.0,40.0,15936.0,1328.0,1328.0,No
40.0,480.0,12.0,0.0,480.0,40.0,40.0,15936.0,1328.0,1328.0,No
75.0,900.0,12.0,0.0,900.0,75.0,75.0,15936.0,1328.0,1328.0,No
75.0,900.0,12.0,0.0,900.0,75.0,75.0,15936.0,1328.0,1328.0,No
40.0,480.0,12.0,0.0,480.0,40.0,40.0,15936.0,1328.0,1328.0,No
179.0,2148.0,12.0,0.0,2148.0,179.0,179.0,15936.0,1328.0,1328.0,No
40.0,480.0,12.0,0.0,480.0,40.0,40.0,15936.0,1328.0,1328.0,No
86.0,1128.0,36.0,0.0,1080.0,86.0,30.0,17568.0,1328.0,488.0,No
40.0,480.0,12.0,0.0,480.0,40.0,40.0,15936.0,1328.0,1328.0,No
79.0,948.0,12.0,0.0,948.0,79.0,79.0,15936.0,1328.0,1328.0,No
135.0,1620.0,12.0,0.0,1620.0,135.0,135.0,15936.0,1328.0,1328.0,No
32.0,384.0,12.0,0.0,384.0,32.0,32.0,15936.0,1328.0,1328.0,No
216.0,2592.0,12.0,0.0,2592.0,216.0,216.0,15936.0,1328.0,1328.0,No
32.0,384.0,12.0,0.0,384.0,32.0,32.0,15936.0,1328.0,1328.0,No
32.0,384.0,12.0,0.0,384.0,32.0,32.0,15936.0,1328.0,1328.0,No
36.0,432.0,12.0,0.0,432.0,36.0,36.0,15936.0,1328.0,1328.0,No
122.0,2124.0,48.0,0.0,1788.0,123.0,37.0,17364.0,1328.0,361.0,No
565.0,7668.0,60.0,0.0,7224.0,566.0,120.0,17664.0,1328.0,294.0,No
20.0,240.0,12.0,0.0,240.0,20.0,20.0,15936.0,1328.0,1328.0,No
282.0,3384.0,12.0,0.0,3384.0,282.0,282.0,15936.0,1328.0,1328.0,Yes
51.0,612.0,12.0,0.0,612.0,51.0,51.0,15936.0,1328.0,1328.0,No
40.0,480.0,12.0,0.0,480.0,40.0,40.0,15936.0,1328.0,1328.0,No
853.0,13116.0,132.0,0.0,11784.0,818.0,89.0,18216.0,1328.0,138.0,Yes
77.0,924.0,12.0,0.0,924.0,77.0,77.0,15936.0,1328.0,1328.0,No
32.0,384.0,12.0,0.0,384.0,32.0,32.0,15936.0,1328.0,1328.0,No
47.0,564.0,12.0,0.0,564.0,47.0,47.0,15936.0,1328.0,1328.0,No
32.0,384.0,12.0,0.0,384.0,32.0,32.0,15936.0,1328.0,1328.0,No
78.0,936.0,12.0,0.0,936.0,78.0,78.0,15936.0,1328.0,1328.0,No
310.0,3720.0,12.0,0.0,3720.0,310.0,310.0,15936.0,1328.0,1328.0,No
110.0,1320.0,12.0,0.0,1320.0,110.0,110.0,15936.0,1328.0,1328.0,No
66.0,792.0,12.0,0.0,792.0,66.0,66.0,15936.0,1328.0,1328.0,No
223.0,2820.0,36.0,0.0,2748.0,223.0,76.0,17568.0,1328.0,488.0,No
445.0,6420.0,60.0,0.0,5880.0,438.0,98.0,17760.0,1328.0,296.0,No
144.0,1728.0,12.0,0.0,1728.0,144.0,144.0,15936.0,1328.0,1328.0,No
30.0,360.0,12.0,0.0,360.0,30.0,30.0,15936.0,1328.0,1328.0,No
214.0,2568.0,12.0,0.0,2568.0,214.0,214.0,15936.0,1328.0,1328.0,No
143.0,1716.0,12.0,0.0,1716.0,143.0,143.0,15936.0,1328.0,1328.0,No
264.0,3168.0,12.0,0.0,3168.0,264.0,264.0,15936.0,1328.0,1328.0,No
448.0,6096.0,48.0,0.0,5736.0,434.0,119.0,17580.0,1328.0,366.0,Yes
283.0,3444.0,24.0,0.0,3420.0,244.0,142.0,16056.0,1328.0,669.0,No
247.0,2964.0,12.0,0.0,2964.0,247.0,247.0,15936.0,1328.0,1328.0,No
144.0,1728.0,12.0,0.0,1728.0,144.0,144.0,15936.0,1328.0,1328.0,No
461.0,5532.0,12.0,0.0,5532.0,461.0,461.0,15936.0,1328.0,1328.0,No
40.0,480.0,12.0,0.0,480.0,40.0,40.0,15936.0,1328.0,1328.0,No
705.0,9660.0,36.0,0.0,9060.0,643.0,251.0,15996.0,1328.0,444.0,Yes
221.0,2652.0,12.0,0.0,2652.0,221.0,221.0,15936.0,1328.0,1328.0,No
144.0,1776.0,36.0,0.0,1752.0,144.0,48.0,17364.0,1328.0,482.0,No
84.0,1008.0,12.0,0.0,1008.0,84.0,84.0,15936.0,1328.0,1328.0,No
755.0,9588.0,24.0,0.0,9324.0,755.0,388.0,16008.0,1328.0,667.0,Yes
45.0,540.0,12.0,0.0,540.0,45.0,45.0,15936.0,1328.0,1328.0,No
181.0,2652.0,24.0,0.0,2412.0,182.0,100.0,16008.0,1328.0,667.0,No
90.0,1080.0,12.0,0.0,1080.0,90.0,90.0,15936.0,1328.0,1328.0,No
59.0,708.0,12.0,0.0,708.0,59.0,59.0,15936.0,1328.0,1328.0,No
143.0,3600.0,48.0,0.0,2688.0,138.0,56.0,17352.0,1328.0,361.0,No
165.0,2220.0,36.0,0.0,2100.0,157.0,58.0,16164.0,1328.0,449.0,No
377.0,4620.0,24.0,0.0,4572.0,315.0,190.0,16056.0,1328.0,669.0,No
232.0,2784.0,12.0,0.0,2784.0,232.0,232.0,15936.0,1328.0,1328.0,No
115.0,1380.0,12.0,0.0,1380.0,115.0,115.0,15936.0,1328.0,1328.0,No
275.0,4644.0,96.0,0.0,4116.0,236.0,42.0,18120.0,1328.0,188.0,No
104.0,1248.0,12.0,0.0,1248.0,104.0,104.0,15936.0,1328.0,1328.0,No
422.0,5400.0,48.0,0.0,5232.0,411.0,109.0,17412.0,1328.0,362.0,No
107.0,1284.0,12.0,0.0,1284.0,107.0,107.0,15936.0,1328.0,1328.0,No
71.0,852.0,12.0,0.0,852.0,71.0,71.0,15936.0,1328.0,1328.0,No
141.0,1992.0,48.0,0.0,1848.0,142.0,38.0,16080.0,1328.0,335.0,No
63.0,936.0,36.0,0.0,840.0,64.0,23.0,15996.0,1328.0,444.0,No
233.0,3312.0,96.0,0.0,3060.0,234.0,31.0,18120.0,1328.0,188.0,Yes
20.0,240.0,12.0,0.0,240.0,20.0,20.0,15936.0,1328.0,1328.0,No
207.0,2724.0,24.0,0.0,2604.0,207.0,108.0,16032.0,1328.0,668.0,No
41.0,492.0,12.0,0.0,492.0,41.0,41.0,15936.0,1328.0,1328.0,No
53.0,636.0,12.0,0.0,636.0,53.0,53.0,15936.0,1328.0,1328.0,No
109.0,1452.0,36.0,0.0,1380.0,109.0,38.0,17364.0,1328.0,482.0,No
793.0,11568.0,84.0,0.0,10584.0,786.0,126.0,17688.0,1328.0,210.0,No
91.0,1368.0,36.0,0.0,1224.0,92.0,34.0,15996.0,1328.0,444.0,No
131.0,1572.0,12.0,0.0,1572.0,131.0,131.0,15936.0,1328.0,1328.0,No
75.0,900.0,12.0,0.0,900.0,75.0,75.0,15936.0,1328.0,1328.0,No
49.0,588.0,12.0,0.0,588.0,49.0,49.0,15936.0,1328.0,1328.0,No
156.0,2712.0,36.0,0.0,2292.0,157.0,63.0,16092.0,1328.0,447.0,No
89.0,1068.0,12.0,0.0,1068.0,89.0,89.0,15936.0,1328.0,1328.0,No
42.0,624.0,24.0,0.0,564.0,39.0,23.0,16032.0,1328.0,668.0,No
401.0,4812.0,12.0,0.0,4812.0,401.0,401.0,15936.0,1328.0,1328.0,No
147.0,1812.0,36.0,0.0,1788.0,147.0,49.0,17364.0,1328.0,482.0,No
406.0,5280.0,48.0,0.0,5088.0,404.0,106.0,16548.0,1328.0,344.0,No
96.0,1260.0,36.0,0.0,1236.0,91.0,34.0,17568.0,1328.0,488.0,No
539.0,12168.0,72.0,0.0,10260.0,382.0,142.0,17688.0,1328.0,245.0,No
213.0,2556.0,12.0,0.0,2556.0,213.0,213.0,15936.0,1328.0,1328.0,No
106.0,2328.0,36.0,0.0,1776.0,110.0,49.0,17424.0,1328.0,484.0,No
49.0,1440.0,36.0,0.0,984.0,54.0,27.0,17424.0,1328.0,484.0,No
548.0,6852.0,48.0,0.0,6732.0,545.0,140.0,17388.0,1328.0,362.0,No
78.0,936.0,12.0,0.0,936.0,78.0,78.0,15936.0,1328.0,1328.0,No
121.0,1452.0,12.0,0.0,1452.0,121.0,121.0,15936.0,1328.0,1328.0,No
110.0,1320.0,12.0,0.0,1320.0,110.0,110.0,15936.0,1328.0,1328.0,No
61.0,828.0,24.0,0.0,780.0,61.0,32.0,16032.0,1328.0,668.0,No
31.0,372.0,12.0,0.0,372.0,31.0,31.0,15936.0,1328.0,1328.0,No
41.0,492.0,12.0,0.0,492.0,41.0,41.0,15936.0,1328.0,1328.0,No
41.0,588.0,36.0,0.0,564.0,37.0,15.0,17376.0,1328.0,482.0,No
37.0,516.0,24.0,0.0,480.0,35.0,20.0,15936.0,1328.0,664.0,No
28.0,336.0,12.0,0.0,336.0,28.0,28.0,15936.0,1328.0,1328.0,No
28.0,336.0,12.0,0.0,336.0,28.0,28.0,15936.0,1328.0,1328.0,No
35.0,420.0,12.0,0.0,420.0,35.0,35.0,15936.0,1328.0,1328.0,No
114.0,1368.0,12.0,0.0,1368.0,114.0,114.0,15936.0,1328.0,1328.0,No
151.0,1812.0,12.0,0.0,1812.0,151.0,151.0,15936.0,1328.0,1328.0,No
26.0,312.0,12.0,0.0,312.0,26.0,26.0,15936.0,1328.0,1328.0,No
45.0,540.0,12.0,0.0,540.0,45.0,45.0,15936.0,1328.0,1328.0,No
132.0,1584.0,12.0,0.0,1584.0,132.0,132.0,15936.0,1328.0,1328.0,No
205.0,2460.0,12.0,0.0,2460.0,205.0,205.0,15936.0,1328.0,1328.0,No
42.0,504.0,12.0,0.0,504.0,42.0,42.0,15936.0,1328.0,1328.0,No
657.0,8364.0,24.0,0.0,8124.0,650.0,338.0,15996.0,1328.0,666.0,No
189.0,2268.0,12.0,0.0,2268.0,189.0,189.0,15936.0,1328.0,1328.0,No
20.0,240.0,12.0,0.0,240.0,20.0,20.0,15936.0,1328.0,1328.0,No
215.0,2580.0,12.0,0.0,2580.0,215.0,215.0,15936.0,1328.0,1328.0,No
42.0,504.0,12.0,0.0,504.0,42.0,42.0,15936.0,1328.0,1328.0,No
89.0,1068.0,12.0,0.0,1068.0,89.0,89.0,15936.0,1328.0,1328.0,No
131.0,1572.0,12.0,0.0,1572.0,131.0,131.0,15936.0,1328.0,1328.0,No
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
