% 1. Title: Iris Plants Database
% 
% 2. Sources:
%      (a) Creator: Elisa Venditti
%      (b) Donor: Elisa Venditti
%      (c) Date: May, 2022
% 
@RELATION buggy

@ATTRIBUTE size  NUMERIC
@ATTRIBUTE locTouched   NUMERIC
@ATTRIBUTE revisionNumber  NUMERIC
@ATTRIBUTE authorNumber   NUMERIC
@ATTRIBUTE locAdded   NUMERIC
@ATTRIBUTE maxLocAdded   NUMERIC
@ATTRIBUTE avgLocAdded   NUMERIC
@ATTRIBUTE chgSetSize   NUMERIC
@ATTRIBUTE maxChgSetSize   NUMERIC
@ATTRIBUTE avgChgSetSize   NUMERIC
@ATTRIBUTE class        {Yes, No}
@DATA
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
441.0,639.0,9.0,0.0,234.0,26.0,26.0,63.0,7.0,7.0,No
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
401.0,72.0,9.0,0.0,36.0,4.0,4.0,171.0,19.0,19.0,No
147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
539.0,675.0,27.0,0.0,324.0,29.0,12.0,153.0,9.0,5.0,No
213.0,27.0,9.0,0.0,9.0,1.0,1.0,81.0,9.0,9.0,No
106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,54.0,9.0,0.0,27.0,3.0,3.0,18.0,2.0,2.0,No
500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
160.0,576.0,9.0,0.0,198.0,22.0,22.0,18.0,2.0,2.0,No
73.0,324.0,9.0,0.0,189.0,21.0,21.0,18.0,2.0,2.0,No
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
100.0,900.0,9.0,0.0,900.0,100.0,100.0,10485.0,1165.0,1165.0,No
248.0,2403.0,18.0,0.0,2349.0,248.0,130.0,10827.0,1165.0,601.0,No
103.0,1854.0,18.0,0.0,1854.0,103.0,103.0,10827.0,1165.0,601.0,No
100.0,918.0,18.0,0.0,909.0,100.0,50.0,10827.0,1165.0,601.0,No
178.0,1602.0,9.0,0.0,1602.0,178.0,178.0,10485.0,1165.0,1165.0,No
127.0,1143.0,9.0,0.0,1143.0,127.0,127.0,10485.0,1165.0,1165.0,No
105.0,1053.0,18.0,0.0,1017.0,105.0,56.0,10827.0,1165.0,601.0,No
33.0,297.0,9.0,0.0,297.0,33.0,33.0,10485.0,1165.0,1165.0,No
75.0,675.0,9.0,0.0,675.0,75.0,75.0,10485.0,1165.0,1165.0,No
135.0,1215.0,9.0,0.0,1215.0,135.0,135.0,10485.0,1165.0,1165.0,No
97.0,873.0,9.0,0.0,873.0,97.0,97.0,10485.0,1165.0,1165.0,No
129.0,1161.0,9.0,0.0,1161.0,129.0,129.0,10485.0,1165.0,1165.0,No
48.0,432.0,9.0,0.0,432.0,48.0,48.0,10485.0,1165.0,1165.0,No
107.0,963.0,9.0,0.0,963.0,107.0,107.0,10485.0,1165.0,1165.0,No
69.0,621.0,9.0,0.0,621.0,69.0,69.0,10485.0,1165.0,1165.0,No
157.0,1413.0,9.0,0.0,1413.0,157.0,157.0,10485.0,1165.0,1165.0,No
108.0,972.0,9.0,0.0,972.0,108.0,108.0,10485.0,1165.0,1165.0,No
117.0,1053.0,9.0,0.0,1053.0,117.0,117.0,10485.0,1165.0,1165.0,No
113.0,1017.0,9.0,0.0,1017.0,113.0,113.0,10485.0,1165.0,1165.0,No
123.0,1107.0,9.0,0.0,1107.0,123.0,123.0,10485.0,1165.0,1165.0,No
26.0,234.0,9.0,0.0,234.0,26.0,26.0,10485.0,1165.0,1165.0,No
107.0,963.0,9.0,0.0,963.0,107.0,107.0,10485.0,1165.0,1165.0,No
221.0,1989.0,9.0,0.0,1989.0,221.0,221.0,10485.0,1165.0,1165.0,No
90.0,810.0,9.0,0.0,810.0,90.0,90.0,10485.0,1165.0,1165.0,No
187.0,1683.0,9.0,0.0,1683.0,187.0,187.0,10485.0,1165.0,1165.0,No
63.0,567.0,9.0,0.0,567.0,63.0,63.0,10485.0,1165.0,1165.0,No
50.0,450.0,9.0,0.0,450.0,50.0,50.0,10485.0,1165.0,1165.0,No
45.0,405.0,9.0,0.0,405.0,45.0,45.0,10485.0,1165.0,1165.0,No
26.0,234.0,9.0,0.0,234.0,26.0,26.0,10485.0,1165.0,1165.0,No
33.0,297.0,9.0,0.0,297.0,33.0,33.0,10485.0,1165.0,1165.0,No
28.0,252.0,9.0,0.0,252.0,28.0,28.0,10485.0,1165.0,1165.0,No
273.0,2457.0,9.0,0.0,2457.0,273.0,273.0,10485.0,1165.0,1165.0,No
99.0,891.0,9.0,0.0,891.0,99.0,99.0,10485.0,1165.0,1165.0,No
94.0,846.0,9.0,0.0,846.0,94.0,94.0,10485.0,1165.0,1165.0,No
49.0,441.0,9.0,0.0,441.0,49.0,49.0,10485.0,1165.0,1165.0,No
156.0,1404.0,9.0,0.0,1404.0,156.0,156.0,10485.0,1165.0,1165.0,No
133.0,1197.0,9.0,0.0,1197.0,133.0,133.0,10485.0,1165.0,1165.0,No
49.0,441.0,9.0,0.0,441.0,49.0,49.0,10485.0,1165.0,1165.0,No
32.0,288.0,9.0,0.0,288.0,32.0,32.0,10485.0,1165.0,1165.0,No
112.0,1008.0,9.0,0.0,1008.0,112.0,112.0,10485.0,1165.0,1165.0,No
131.0,1179.0,9.0,0.0,1179.0,131.0,131.0,10485.0,1165.0,1165.0,No
34.0,306.0,9.0,0.0,306.0,34.0,34.0,10485.0,1165.0,1165.0,No
94.0,846.0,9.0,0.0,846.0,94.0,94.0,10485.0,1165.0,1165.0,No
46.0,414.0,9.0,0.0,414.0,46.0,46.0,10485.0,1165.0,1165.0,No
63.0,567.0,9.0,0.0,567.0,63.0,63.0,10485.0,1165.0,1165.0,No
250.0,2250.0,9.0,0.0,2250.0,250.0,250.0,10485.0,1165.0,1165.0,No
47.0,423.0,9.0,0.0,423.0,47.0,47.0,10485.0,1165.0,1165.0,No
27.0,243.0,9.0,0.0,243.0,27.0,27.0,10485.0,1165.0,1165.0,No
95.0,855.0,9.0,0.0,855.0,95.0,95.0,10485.0,1165.0,1165.0,No
133.0,1197.0,9.0,0.0,1197.0,133.0,133.0,10485.0,1165.0,1165.0,No
43.0,387.0,9.0,0.0,387.0,43.0,43.0,10485.0,1165.0,1165.0,No
32.0,288.0,9.0,0.0,288.0,32.0,32.0,10485.0,1165.0,1165.0,No
68.0,612.0,9.0,0.0,612.0,68.0,68.0,10485.0,1165.0,1165.0,No
72.0,648.0,9.0,0.0,648.0,72.0,72.0,10485.0,1165.0,1165.0,No
106.0,954.0,9.0,0.0,954.0,106.0,106.0,10485.0,1165.0,1165.0,No
49.0,441.0,9.0,0.0,441.0,49.0,49.0,10485.0,1165.0,1165.0,No
129.0,1161.0,9.0,0.0,1161.0,129.0,129.0,10485.0,1165.0,1165.0,No
113.0,1017.0,9.0,0.0,1017.0,113.0,113.0,10485.0,1165.0,1165.0,No
149.0,1341.0,9.0,0.0,1341.0,149.0,149.0,10485.0,1165.0,1165.0,No
86.0,774.0,9.0,0.0,774.0,86.0,86.0,10485.0,1165.0,1165.0,No
155.0,1395.0,9.0,0.0,1395.0,155.0,155.0,10485.0,1165.0,1165.0,No
84.0,756.0,9.0,0.0,756.0,84.0,84.0,10485.0,1165.0,1165.0,No
138.0,1242.0,9.0,0.0,1242.0,138.0,138.0,10485.0,1165.0,1165.0,No
52.0,468.0,9.0,0.0,468.0,52.0,52.0,10485.0,1165.0,1165.0,No
55.0,495.0,9.0,0.0,495.0,55.0,55.0,10485.0,1165.0,1165.0,No
48.0,432.0,9.0,0.0,432.0,48.0,48.0,10485.0,1165.0,1165.0,No
185.0,1665.0,9.0,0.0,1665.0,185.0,185.0,10485.0,1165.0,1165.0,No
89.0,801.0,9.0,0.0,801.0,89.0,89.0,10485.0,1165.0,1165.0,No
44.0,396.0,9.0,0.0,396.0,44.0,44.0,10485.0,1165.0,1165.0,No
55.0,495.0,9.0,0.0,495.0,55.0,55.0,10485.0,1165.0,1165.0,No
120.0,1080.0,9.0,0.0,1080.0,120.0,120.0,10485.0,1165.0,1165.0,No
75.0,675.0,9.0,0.0,675.0,75.0,75.0,10485.0,1165.0,1165.0,No
116.0,1044.0,9.0,0.0,1044.0,116.0,116.0,10485.0,1165.0,1165.0,No
51.0,459.0,9.0,0.0,459.0,51.0,51.0,10485.0,1165.0,1165.0,No
107.0,1377.0,18.0,0.0,1215.0,107.0,67.0,10827.0,1165.0,601.0,No
195.0,2223.0,18.0,0.0,2034.0,195.0,113.0,10827.0,1165.0,601.0,No
81.0,729.0,9.0,0.0,729.0,81.0,81.0,10485.0,1165.0,1165.0,No
52.0,468.0,9.0,0.0,468.0,52.0,52.0,10485.0,1165.0,1165.0,No
39.0,351.0,9.0,0.0,351.0,39.0,39.0,10485.0,1165.0,1165.0,No
53.0,477.0,9.0,0.0,477.0,53.0,53.0,10485.0,1165.0,1165.0,No
53.0,477.0,9.0,0.0,477.0,53.0,53.0,10485.0,1165.0,1165.0,No
52.0,468.0,9.0,0.0,468.0,52.0,52.0,10485.0,1165.0,1165.0,No
53.0,477.0,9.0,0.0,477.0,53.0,53.0,10485.0,1165.0,1165.0,No
135.0,1215.0,9.0,0.0,1215.0,135.0,135.0,10485.0,1165.0,1165.0,No
137.0,1233.0,9.0,0.0,1233.0,137.0,137.0,10485.0,1165.0,1165.0,No
95.0,855.0,9.0,0.0,855.0,95.0,95.0,10485.0,1165.0,1165.0,No
121.0,1089.0,9.0,0.0,1089.0,121.0,121.0,10485.0,1165.0,1165.0,No
163.0,1467.0,9.0,0.0,1467.0,163.0,163.0,10485.0,1165.0,1165.0,No
55.0,495.0,9.0,0.0,495.0,55.0,55.0,10485.0,1165.0,1165.0,No
65.0,585.0,9.0,0.0,585.0,65.0,65.0,10485.0,1165.0,1165.0,No
53.0,477.0,9.0,0.0,477.0,53.0,53.0,10485.0,1165.0,1165.0,No
84.0,756.0,9.0,0.0,756.0,84.0,84.0,10485.0,1165.0,1165.0,No
130.0,1170.0,9.0,0.0,1170.0,130.0,130.0,10485.0,1165.0,1165.0,No
124.0,1116.0,9.0,0.0,1116.0,124.0,124.0,10485.0,1165.0,1165.0,No
40.0,360.0,9.0,0.0,360.0,40.0,40.0,10485.0,1165.0,1165.0,No
185.0,1665.0,9.0,0.0,1665.0,185.0,185.0,10485.0,1165.0,1165.0,No
267.0,2403.0,9.0,0.0,2403.0,267.0,267.0,10485.0,1165.0,1165.0,No
215.0,1935.0,9.0,0.0,1935.0,215.0,215.0,10485.0,1165.0,1165.0,No
99.0,891.0,9.0,0.0,891.0,99.0,99.0,10485.0,1165.0,1165.0,No
125.0,1125.0,9.0,0.0,1125.0,125.0,125.0,10485.0,1165.0,1165.0,No
53.0,477.0,9.0,0.0,477.0,53.0,53.0,10485.0,1165.0,1165.0,No
55.0,495.0,9.0,0.0,495.0,55.0,55.0,10485.0,1165.0,1165.0,No
119.0,1071.0,9.0,0.0,1071.0,119.0,119.0,10485.0,1165.0,1165.0,No
39.0,351.0,9.0,0.0,351.0,39.0,39.0,10485.0,1165.0,1165.0,No
118.0,1062.0,9.0,0.0,1062.0,118.0,118.0,10485.0,1165.0,1165.0,No
35.0,315.0,9.0,0.0,315.0,35.0,35.0,10485.0,1165.0,1165.0,No
119.0,1071.0,9.0,0.0,1071.0,119.0,119.0,10485.0,1165.0,1165.0,No
189.0,1701.0,9.0,0.0,1701.0,189.0,189.0,10485.0,1165.0,1165.0,No
53.0,477.0,9.0,0.0,477.0,53.0,53.0,10485.0,1165.0,1165.0,No
38.0,342.0,9.0,0.0,342.0,38.0,38.0,10485.0,1165.0,1165.0,No
52.0,468.0,9.0,0.0,468.0,52.0,52.0,10485.0,1165.0,1165.0,No
139.0,1251.0,9.0,0.0,1251.0,139.0,139.0,10485.0,1165.0,1165.0,No
170.0,1530.0,9.0,0.0,1530.0,170.0,170.0,10485.0,1165.0,1165.0,No
27.0,243.0,9.0,0.0,243.0,27.0,27.0,10485.0,1165.0,1165.0,No
189.0,1701.0,9.0,0.0,1701.0,189.0,189.0,10485.0,1165.0,1165.0,No
34.0,306.0,9.0,0.0,306.0,34.0,34.0,10485.0,1165.0,1165.0,No
49.0,441.0,9.0,0.0,441.0,49.0,49.0,10485.0,1165.0,1165.0,No
264.0,2376.0,9.0,0.0,2376.0,264.0,264.0,10485.0,1165.0,1165.0,No
107.0,963.0,9.0,0.0,963.0,107.0,107.0,10485.0,1165.0,1165.0,No
47.0,423.0,9.0,0.0,423.0,47.0,47.0,10485.0,1165.0,1165.0,No
38.0,342.0,9.0,0.0,342.0,38.0,38.0,10485.0,1165.0,1165.0,No
73.0,657.0,9.0,0.0,657.0,73.0,73.0,10485.0,1165.0,1165.0,No
112.0,1008.0,9.0,0.0,1008.0,112.0,112.0,10485.0,1165.0,1165.0,No
42.0,378.0,9.0,0.0,378.0,42.0,42.0,10485.0,1165.0,1165.0,No
41.0,369.0,9.0,0.0,369.0,41.0,41.0,10485.0,1165.0,1165.0,No
73.0,666.0,18.0,0.0,666.0,73.0,37.0,10827.0,1165.0,601.0,No
199.0,1791.0,9.0,0.0,1791.0,199.0,199.0,10485.0,1165.0,1165.0,No
41.0,369.0,9.0,0.0,369.0,41.0,41.0,10485.0,1165.0,1165.0,No
24.0,216.0,9.0,0.0,216.0,24.0,24.0,10485.0,1165.0,1165.0,No
19.0,171.0,9.0,0.0,171.0,19.0,19.0,10485.0,1165.0,1165.0,No
365.0,3285.0,9.0,0.0,3285.0,365.0,365.0,10485.0,1165.0,1165.0,No
58.0,522.0,9.0,0.0,522.0,58.0,58.0,10485.0,1165.0,1165.0,No
29.0,261.0,9.0,0.0,261.0,29.0,29.0,10485.0,1165.0,1165.0,No
49.0,441.0,9.0,0.0,441.0,49.0,49.0,10485.0,1165.0,1165.0,No
31.0,279.0,9.0,0.0,279.0,31.0,31.0,10485.0,1165.0,1165.0,No
34.0,306.0,9.0,0.0,306.0,34.0,34.0,10485.0,1165.0,1165.0,No
33.0,297.0,9.0,0.0,297.0,33.0,33.0,10485.0,1165.0,1165.0,No
60.0,540.0,9.0,0.0,540.0,60.0,60.0,10485.0,1165.0,1165.0,No
102.0,918.0,9.0,0.0,918.0,102.0,102.0,10485.0,1165.0,1165.0,No
68.0,612.0,9.0,0.0,612.0,68.0,68.0,10485.0,1165.0,1165.0,No
38.0,342.0,9.0,0.0,342.0,38.0,38.0,10485.0,1165.0,1165.0,No
110.0,990.0,9.0,0.0,990.0,110.0,110.0,10485.0,1165.0,1165.0,No
52.0,468.0,9.0,0.0,468.0,52.0,52.0,10485.0,1165.0,1165.0,No
43.0,387.0,9.0,0.0,387.0,43.0,43.0,10485.0,1165.0,1165.0,No
34.0,306.0,9.0,0.0,306.0,34.0,34.0,10485.0,1165.0,1165.0,No
32.0,288.0,9.0,0.0,288.0,32.0,32.0,10485.0,1165.0,1165.0,No
412.0,3708.0,9.0,0.0,3708.0,412.0,412.0,10485.0,1165.0,1165.0,No
183.0,1647.0,9.0,0.0,1647.0,183.0,183.0,10485.0,1165.0,1165.0,No
101.0,909.0,9.0,0.0,909.0,101.0,101.0,10485.0,1165.0,1165.0,No
100.0,900.0,9.0,0.0,900.0,100.0,100.0,10485.0,1165.0,1165.0,No
75.0,675.0,9.0,0.0,675.0,75.0,75.0,10485.0,1165.0,1165.0,No
110.0,990.0,9.0,0.0,990.0,110.0,110.0,10485.0,1165.0,1165.0,No
54.0,486.0,9.0,0.0,486.0,54.0,54.0,10485.0,1165.0,1165.0,No
84.0,756.0,9.0,0.0,756.0,84.0,84.0,10485.0,1165.0,1165.0,No
50.0,450.0,9.0,0.0,450.0,50.0,50.0,10485.0,1165.0,1165.0,No
98.0,882.0,9.0,0.0,882.0,98.0,98.0,10485.0,1165.0,1165.0,No
61.0,549.0,9.0,0.0,549.0,61.0,61.0,10485.0,1165.0,1165.0,No
43.0,387.0,9.0,0.0,387.0,43.0,43.0,10485.0,1165.0,1165.0,No
180.0,1620.0,9.0,0.0,1620.0,180.0,180.0,10485.0,1165.0,1165.0,No
116.0,1044.0,9.0,0.0,1044.0,116.0,116.0,10485.0,1165.0,1165.0,No
36.0,324.0,9.0,0.0,324.0,36.0,36.0,10485.0,1165.0,1165.0,No
58.0,522.0,9.0,0.0,522.0,58.0,58.0,10485.0,1165.0,1165.0,No
114.0,1026.0,9.0,0.0,1026.0,114.0,114.0,10485.0,1165.0,1165.0,No
40.0,360.0,9.0,0.0,360.0,40.0,40.0,10485.0,1165.0,1165.0,No
72.0,648.0,9.0,0.0,648.0,72.0,72.0,10485.0,1165.0,1165.0,No
123.0,1107.0,9.0,0.0,1107.0,123.0,123.0,10485.0,1165.0,1165.0,No
66.0,594.0,9.0,0.0,594.0,66.0,66.0,10485.0,1165.0,1165.0,No
63.0,567.0,9.0,0.0,567.0,63.0,63.0,10485.0,1165.0,1165.0,No
189.0,1701.0,9.0,0.0,1701.0,189.0,189.0,10485.0,1165.0,1165.0,No
102.0,918.0,9.0,0.0,918.0,102.0,102.0,10485.0,1165.0,1165.0,No
186.0,1674.0,9.0,0.0,1674.0,186.0,186.0,10485.0,1165.0,1165.0,No
59.0,531.0,9.0,0.0,531.0,59.0,59.0,10485.0,1165.0,1165.0,No
75.0,675.0,9.0,0.0,675.0,75.0,75.0,10485.0,1165.0,1165.0,No
141.0,1269.0,9.0,0.0,1269.0,141.0,141.0,10485.0,1165.0,1165.0,No
50.0,450.0,9.0,0.0,450.0,50.0,50.0,10485.0,1165.0,1165.0,No
285.0,2565.0,9.0,0.0,2565.0,285.0,285.0,10485.0,1165.0,1165.0,No
47.0,423.0,9.0,0.0,423.0,47.0,47.0,10485.0,1165.0,1165.0,No
179.0,1611.0,9.0,0.0,1611.0,179.0,179.0,10485.0,1165.0,1165.0,No
160.0,1440.0,9.0,0.0,1440.0,160.0,160.0,10485.0,1165.0,1165.0,No
97.0,873.0,9.0,0.0,873.0,97.0,97.0,10485.0,1165.0,1165.0,No
705.0,6345.0,9.0,0.0,6345.0,705.0,705.0,10485.0,1165.0,1165.0,No
133.0,1197.0,9.0,0.0,1197.0,133.0,133.0,10485.0,1165.0,1165.0,No
510.0,8055.0,18.0,0.0,6507.0,510.0,361.0,10827.0,1165.0,601.0,No
101.0,909.0,9.0,0.0,909.0,101.0,101.0,10485.0,1165.0,1165.0,No
145.0,1305.0,9.0,0.0,1305.0,145.0,145.0,10485.0,1165.0,1165.0,No
296.0,2664.0,9.0,0.0,2664.0,296.0,296.0,10485.0,1165.0,1165.0,No
106.0,954.0,9.0,0.0,954.0,106.0,106.0,10485.0,1165.0,1165.0,No
41.0,369.0,9.0,0.0,369.0,41.0,41.0,10485.0,1165.0,1165.0,No
32.0,288.0,9.0,0.0,288.0,32.0,32.0,10485.0,1165.0,1165.0,No
33.0,297.0,9.0,0.0,297.0,33.0,33.0,10485.0,1165.0,1165.0,No
43.0,387.0,9.0,0.0,387.0,43.0,43.0,10485.0,1165.0,1165.0,No
278.0,2502.0,9.0,0.0,2502.0,278.0,278.0,10485.0,1165.0,1165.0,No
48.0,432.0,9.0,0.0,432.0,48.0,48.0,10485.0,1165.0,1165.0,No
109.0,981.0,9.0,0.0,981.0,109.0,109.0,10485.0,1165.0,1165.0,No
279.0,2673.0,27.0,0.0,2592.0,279.0,96.0,10503.0,1165.0,389.0,No
69.0,621.0,9.0,0.0,621.0,69.0,69.0,10485.0,1165.0,1165.0,No
406.0,3654.0,9.0,0.0,3654.0,406.0,406.0,10485.0,1165.0,1165.0,No
355.0,3195.0,9.0,0.0,3195.0,355.0,355.0,10485.0,1165.0,1165.0,No
84.0,756.0,9.0,0.0,756.0,84.0,84.0,10485.0,1165.0,1165.0,No
180.0,1620.0,9.0,0.0,1620.0,180.0,180.0,10485.0,1165.0,1165.0,No
282.0,2538.0,9.0,0.0,2538.0,282.0,282.0,10485.0,1165.0,1165.0,No
177.0,1593.0,9.0,0.0,1593.0,177.0,177.0,10485.0,1165.0,1165.0,No
45.0,405.0,9.0,0.0,405.0,45.0,45.0,10485.0,1165.0,1165.0,No
248.0,2232.0,9.0,0.0,2232.0,248.0,248.0,10485.0,1165.0,1165.0,No
268.0,2412.0,9.0,0.0,2412.0,268.0,268.0,10485.0,1165.0,1165.0,No
333.0,2997.0,9.0,0.0,2997.0,333.0,333.0,10485.0,1165.0,1165.0,No
322.0,2898.0,9.0,0.0,2898.0,322.0,322.0,10485.0,1165.0,1165.0,No
287.0,2583.0,9.0,0.0,2583.0,287.0,287.0,10485.0,1165.0,1165.0,No
302.0,2718.0,9.0,0.0,2718.0,302.0,302.0,10485.0,1165.0,1165.0,No
250.0,2250.0,9.0,0.0,2250.0,250.0,250.0,10485.0,1165.0,1165.0,No
647.0,7155.0,18.0,0.0,6552.0,647.0,364.0,10521.0,1165.0,584.0,No
189.0,1701.0,9.0,0.0,1701.0,189.0,189.0,10485.0,1165.0,1165.0,No
154.0,1386.0,9.0,0.0,1386.0,154.0,154.0,10485.0,1165.0,1165.0,No
393.0,3537.0,9.0,0.0,3537.0,393.0,393.0,10485.0,1165.0,1165.0,No
141.0,1269.0,9.0,0.0,1269.0,141.0,141.0,10485.0,1165.0,1165.0,No
73.0,657.0,9.0,0.0,657.0,73.0,73.0,10485.0,1165.0,1165.0,No
174.0,1566.0,9.0,0.0,1566.0,174.0,174.0,10485.0,1165.0,1165.0,No
193.0,1737.0,9.0,0.0,1737.0,193.0,193.0,10485.0,1165.0,1165.0,No
102.0,918.0,9.0,0.0,918.0,102.0,102.0,10485.0,1165.0,1165.0,No
90.0,810.0,9.0,0.0,810.0,90.0,90.0,10485.0,1165.0,1165.0,No
301.0,2709.0,9.0,0.0,2709.0,301.0,301.0,10485.0,1165.0,1165.0,No
306.0,2754.0,9.0,0.0,2754.0,306.0,306.0,10485.0,1165.0,1165.0,No
95.0,855.0,9.0,0.0,855.0,95.0,95.0,10485.0,1165.0,1165.0,No
307.0,2763.0,9.0,0.0,2763.0,307.0,307.0,10485.0,1165.0,1165.0,No
345.0,3105.0,9.0,0.0,3105.0,345.0,345.0,10485.0,1165.0,1165.0,No
126.0,1134.0,9.0,0.0,1134.0,126.0,126.0,10485.0,1165.0,1165.0,No
86.0,774.0,9.0,0.0,774.0,86.0,86.0,10485.0,1165.0,1165.0,No
277.0,2493.0,9.0,0.0,2493.0,277.0,277.0,10485.0,1165.0,1165.0,No
243.0,2187.0,9.0,0.0,2187.0,243.0,243.0,10485.0,1165.0,1165.0,No
226.0,2133.0,18.0,0.0,2079.0,226.0,115.0,10503.0,1165.0,583.0,No
45.0,405.0,9.0,0.0,405.0,45.0,45.0,10485.0,1165.0,1165.0,No
73.0,657.0,9.0,0.0,657.0,73.0,73.0,10485.0,1165.0,1165.0,No
366.0,3294.0,9.0,0.0,3294.0,366.0,366.0,10485.0,1165.0,1165.0,No
646.0,5814.0,9.0,0.0,5814.0,646.0,646.0,10485.0,1165.0,1165.0,No
508.0,4572.0,9.0,0.0,4572.0,508.0,508.0,10485.0,1165.0,1165.0,No
212.0,1917.0,18.0,0.0,1908.0,212.0,106.0,10521.0,1165.0,584.0,No
610.0,5607.0,18.0,0.0,5544.0,610.0,308.0,10827.0,1165.0,601.0,No
365.0,3285.0,9.0,0.0,3285.0,365.0,365.0,10485.0,1165.0,1165.0,No
174.0,1566.0,9.0,0.0,1566.0,174.0,174.0,10485.0,1165.0,1165.0,No
177.0,1593.0,9.0,0.0,1593.0,177.0,177.0,10485.0,1165.0,1165.0,No
105.0,945.0,9.0,0.0,945.0,105.0,105.0,10485.0,1165.0,1165.0,No
54.0,486.0,9.0,0.0,486.0,54.0,54.0,10485.0,1165.0,1165.0,No
59.0,531.0,9.0,0.0,531.0,59.0,59.0,10485.0,1165.0,1165.0,No
463.0,4167.0,9.0,0.0,4167.0,463.0,463.0,10485.0,1165.0,1165.0,No
332.0,2988.0,9.0,0.0,2988.0,332.0,332.0,10485.0,1165.0,1165.0,No
147.0,1323.0,9.0,0.0,1323.0,147.0,147.0,10485.0,1165.0,1165.0,No
